WELL,DEPTH,PHIE,prediction,error,abs_error_decile,relative_error
15/9-F-12,3362.8584,0.00652863,0.007913858,0.001385227698440552,0,0.21217739379326936
15/9-F-12,3363.6204,0.00444762,0.0061371922,0.0016895722492980955,0,0.37988233016716705
15/9-F-12,3364.3824,0.015015299999999999,0.014713854,-3.014464023590076E-4,0,-0.020075949355591136
15/9-F-12,3364.6872,0.0172477,0.017101586,-1.4611413497924927E-4,0,-0.008471514171701111
15/9-F-12,3365.9064,0.014163900000000002,0.014217883,5.3983348464963984E-5,0,0.00381133363444842
15/9-F-12,3366.8208,0.009382399999999999,0.010332733,9.50333392715455E-4,0,0.10128894448280346
15/9-F-12,3367.8876,0.010053399999999999,0.01084587,7.924697795867932E-4,0,0.07882604686840206
15/9-F-12,3368.1924,0.00999794,0.01067552,6.775797048187253E-4,0,0.06777193149976148
15/9-F-12,3369.1068,0.00847655,0.008577794,1.0124383659362857E-4,0,0.011943990962552994
15/9-F-12,3370.7832,0.0157831,0.015056998,-7.261024623870863E-4,0,-0.04600505999373293
15/9-F-12,3371.5452,0.0158907,0.01451236,-0.0013783399040222175,0,-0.08673877828051738
15/9-F-12,3373.2216,0.0171011,0.016578823,-5.222766719818125E-4,0,-0.030540530841981658
15/9-F-12,3374.8979999999997,0.0122939,0.013333976,0.0010400762687683106,0,0.08460100283622858
15/9-F-12,3375.0504,0.012021500000000001,0.011624426,-3.970743503570566E-4,0,-0.03303034981966115
15/9-F-12,3375.8124,0.0211882,0.021113634,-7.456589050293047E-5,0,-0.003519217795892547
15/9-F-12,3376.5744,0.018738499999999998,0.0186117,-1.2680065727233708E-4,0,-0.006766852057119678
15/9-F-12,3376.7268,0.018855,0.019091696,2.366955471038816E-4,0,0.012553463118742064
15/9-F-12,3377.184,0.028568200000000002,0.026696533,-0.001871667035293581,0,-0.06551574951497052
15/9-F-12,3377.6412,0.022861000000000003,0.022613078,-2.479216442108183E-4,0,-0.010844741884030368
15/9-F-12,3378.0984,0.023246700000000002,0.02324593,-7.69328308107553E-7,0,-3.3094086821250024E-5
15/9-F-12,3379.7748,0.0185744,0.018241674,-3.327262920379652E-4,0,-0.017913165003336052
15/9-F-12,3380.232,0.0213163,0.021113634,-2.0266589050292952E-4,0,-0.009507554805614929
15/9-F-12,3380.3844,0.0237914,0.022980094,-8.113060440063484E-4,0,-0.034100811385893576
15/9-F-12,3382.3656,0.013064300000000001,0.011819661,-0.0012446393363952646,0,-0.09527026602231
15/9-F-12,3383.7372,0.00676996,0.008890241,0.0021202813845062254,0,0.31318964728096255
15/9-F-12,3384.4992,0.0129839,0.012473255,-5.106446041107174E-4,0,-0.03932906169261296
15/9-F-12,3384.9564,0.0133078,0.012629688,-6.781122138977049E-4,0,-0.05095599677615421
15/9-F-12,3385.2612,0.00637834,0.006169319,-2.0902084716796845E-4,0,-0.03277041474238884
15/9-F-12,3385.566,0.0,-7.4881315E-4,-7.488131523132324E-4,0,
15/9-F-12,3385.8708,3.14487E-4,-8.26776E-4,-0.0011412630276794434,0,-3.6289672631283434
15/9-F-12,3386.0232,0.00427889,0.0062288046,0.0019499145883178715,0,0.4557057059933468
15/9-F-12,3388.1568,0.0680326,0.06758666,-4.459396148681627E-4,0,-0.006554793067855156
15/9-F-12,3388.4616,0.05855269999999999,0.06222287,0.003670168204116829,0,0.06268145113917598
15/9-F-12,3389.2236,0.0511847,0.049165785,-0.0020189146873474118,0,-0.03944371437846489
15/9-F-12,3389.9856,0.0315087,0.034306794,0.00279809440498352,0,0.08880386702667897
15/9-F-12,3391.0524,0.044830800000000004,0.04657072,0.0017399182884216269,0,0.03881077938429889
15/9-F-12,3391.3572,0.03653680000000001,0.03112048,-0.005416320893096932,0,-0.14824289190889545
15/9-F-12,3392.1192,0.0013130000000000001,0.0040746033,0.002761603319168091,0,2.1032774708058573
15/9-F-12,3392.8812,0.0031093,0.0028393865,-2.6991353683471697E-4,0,-0.08680845747747627
15/9-F-12,3393.0336,0.00337876,0.007114589,0.003735829214324951,0,1.105680549765284
15/9-F-12,3393.3384,0.0065926000000000005,0.0062641203,-3.284796596527105E-4,0,-0.04982551036809612
15/9-F-12,3393.7956,0.015504399999999998,0.016395986,8.915860801696797E-4,0,0.05750535848982739
15/9-F-12,3393.948,0.018466299999999998,0.016679704,-0.0017865958106994609,0,-0.09674898657010127
15/9-F-12,3394.5576,0.0330883,0.034617364,0.0015290644065856923,0,0.046211633918505704
15/9-F-12,3394.8624,0.025406900000000003,0.028289974,0.002883073735809323,0,0.1134760138312554
15/9-F-12,3395.1672,0.029331700000000002,0.031229794,0.0018980940254211404,0,0.06471135411248377
15/9-F-12,3395.472,0.0423601,0.03548175,-0.0068783490348815896,0,-0.16237801692823176
15/9-F-12,3396.2340000000004,0.0596675,0.058143616,-0.0015238842773437483,0,-0.025539603257112305
15/9-F-12,3396.5388,0.05320740000000001,0.04980454,-0.0034028615116119473,0,-0.06395466629852138
15/9-F-12,3397.1484,0.0181383,0.02505222,0.00691391962928772,0,0.38117792898384745
15/9-F-12,3398.0628,0.0,0.006982118,0.0069821178913116455,0,
15/9-F-12,3398.3676,0.0,0.0049162805,0.004916280508041382,0,
15/9-F-12,3401.1108,0.0219394,0.022456795,5.173949771881091E-4,0,0.023582913716332674
15/9-F-12,3401.4156,0.0232636,0.018796623,-0.004466977246856688,0,-0.19201573474684436
15/9-F-12,3401.7204,0.026700799999999997,0.023745567,-0.0029552333934783903,0,-0.11067958238998048
15/9-F-12,3402.0252,0.031681400000000005,0.033845186,0.0021637862335205024,0,0.06829831489519093
15/9-F-12,3402.33,0.039682,0.041316986,0.001634986083984373,0,0.04120220966645766
15/9-F-12,3402.6348,0.042255900000000006,0.041893512,-3.6238798942566514E-4,0,-0.008576032919087396
15/9-F-12,3404.9208,0.0,0.007932514,0.007932513952255249,0,
15/9-F-12,3405.0732,0.0,0.0072897375,0.0072897374629974365,0,
15/9-F-12,3406.14,0.00743173,0.012353033,0.004921302827377319,0,0.662201509928014
15/9-F-12,3406.2924,0.00510342,0.012999743,0.007896323223190307,0,1.5472610961257953
15/9-F-12,3406.5972,0.00301112,0.0064854026,0.003474282584075928,0,1.1538173782764978
15/9-F-12,3409.95,0.0022646000000000003,0.001335293,-9.293069454193118E-4,0,-0.4103625123285842
15/9-F-12,3410.1024,0.00317169,0.002472341,-6.993489393615723E-4,0,-0.22049725520513425
15/9-F-12,3410.2548,0.00462254,0.0057162046,0.001093664643249512,0,0.2365938733357661
15/9-F-12,3410.8644,0.00607932,0.0057595074,-3.1981258232116703E-4,0,-0.05260663730831196
15/9-F-12,3411.0168,0.00564581,0.0055916607,-5.414926200866723E-5,0,-0.009591052835406651
15/9-F-12,3411.1692,0.00467542,0.0058017075,0.00112628750617981,0,0.24089547167523134
15/9-F-12,3411.3216,0.00370507,0.0075226724,0.003817602414779663,0,1.030372547557715
15/9-F-12,3411.474,0.00273469,0.008513451,0.005778760622558594,0,2.113131880600212
15/9-F-12,3412.5408,0.0,0.00562194,0.0056219398975372314,0,
15/9-F-12,3413.4552,0.0,0.0018929839,0.0018929839134216309,0,
15/9-F-12,3414.0648,0.0,-2.5504827E-4,-2.550482749938965E-4,0,
15/9-F-12,3414.8268,0.0,1.9973516E-4,1.9973516464233398E-4,0,
15/9-F-12,3414.9792,0.0,-0.0011057258,-0.0011057257652282715,0,
15/9-F-12,3415.5888,0.0,-0.0011057258,-0.0011057257652282715,0,
15/9-F-12,3416.808,0.0,-0.0012107491,-0.0012107491493225098,0,
15/9-F-12,3416.9604,0.0,-0.0012107491,-0.0012107491493225098,0,
15/9-F-12,3417.2652,0.0,5.581081E-4,5.581080913543701E-4,0,
15/9-F-12,3417.4176,0.00185403,0.0029493272,0.0010952972304534912,0,0.5907656458921868
15/9-F-12,3417.57,0.00256602,0.0029493272,3.833072304534912E-4,0,0.1493781149225225
15/9-F-12,3417.8748,0.0011105,5.477071E-4,-5.627929191589355E-4,0,-0.5067923630427155
15/9-F-12,3419.2464,3.02E-5,8.626282E-4,8.324282215118408E-4,0,27.56384839443182
15/9-F-12,3419.5512,1.9475099999999998E-4,5.30988E-4,3.3623697798156743E-4,0,1.726496798381356
15/9-F-12,3419.7036,0.00122231,0.0020769238,8.546138471984862E-4,0,0.6991792975583004
15/9-F-12,3419.8559999999998,0.00223858,9.0271235E-4,-0.001335867654876709,0,-0.5967477842546208
15/9-F-12,3421.0752,0.00785826,0.008636504,7.782444116973871E-4,0,0.09903520775558292
15/9-F-12,3421.8372,0.00774508,0.012086928,0.004341847890777588,0,0.5605943244973052
15/9-F-12,3422.7516,0.0100991,0.01173377,0.0016346703704833987,0,0.16186297496642263
15/9-F-12,3423.2088,0.00969133,0.010768056,0.0010767259158325198,0,0.11110197628524876
15/9-F-12,3423.3612,0.0104125,0.010929257,5.167566776275636E-4,0,0.0496284924492258
15/9-F-12,3423.6659999999997,0.010809000000000001,0.011314362,5.053622875213614E-4,0,0.04675384286440572
15/9-F-12,3424.2756,0.0100284,0.010681629,6.532291809082033E-4,0,0.06513792637990141
15/9-F-12,3424.428,0.0098976,0.010823309,9.257094215393072E-4,0,0.09352867579406192
15/9-F-12,3424.8852,0.00825112,0.0092693865,0.0010182665299224847,0,0.12340949227771315
15/9-F-12,3426.2568,0.00961893,0.009907275,2.883454383087163E-4,0,0.029976872511673996
15/9-F-12,3426.4092,0.00957424,0.009965777,3.9153739715576223E-4,0,0.04089488013207965
15/9-F-12,3427.4759999999997,0.00826147,0.007401854,-8.596162001800536E-4,0,-0.1040512402974354
15/9-F-12,3427.6284,0.00889664,0.008687705,-2.0893519844055256E-4,0,-0.023484731139008945
15/9-F-12,3427.7808,0.010059899999999998,0.0116763115,0.0016164114929199235,0,0.16067868397498222
15/9-F-12,3428.238,0.012808100000000001,0.012971818,1.6371844711303603E-4,0,0.012782414808834722
15/9-F-12,3429.0,0.012369,0.013027847,6.588468132019045E-4,0,0.053265972447401125
15/9-F-12,3429.4572,0.00936827,0.009851247,4.829770722198489E-4,0,0.05155456367289253
15/9-F-12,3430.9812,0.0109551,0.010974079,1.8979370498656625E-5,0,0.00173246894128366
15/9-F-12,3431.2859999999996,0.010099799999999999,0.007943302,-0.0021564976070404043,0,-0.21351884265435003
15/9-F-12,3431.4384,0.00960446,0.00850606,-0.0010984003533935551,0,-0.1143635720689716
15/9-F-12,3432.048,0.00861416,0.0071395934,-0.0014745666371917716,0,-0.1711793880299149
15/9-F-12,3432.5052,0.00303286,0.004855156,0.0018222959448242187,0,0.6008506640017075
15/9-F-12,3432.9624,8.43065E-4,6.5791607E-4,-1.8514893096923833E-4,0,-0.21961406412226617
15/9-F-12,3433.572,0.00343378,0.004970938,0.001537157967300415,0,0.447657673846436
15/9-F-12,3433.8768,0.00364375,0.005153179,0.001509429168701172,0,0.4142515728853989
15/9-F-12,3436.0104,0.013608600000000002,0.012466103,-0.0011424971614837666,0,-0.08395405563274447
15/9-F-12,3436.1628,0.015005899999999999,0.012934983,-0.0020709172233581534,0,-0.1380068655234377
15/9-F-12,3436.9248,0.0179053,0.01641205,-0.0014932504680633535,0,-0.08339712085602327
15/9-F-12,3437.382,0.0189756,0.01733455,-0.0016410493808746325,0,-0.08648208124510595
15/9-F-12,3438.7536,0.0246371,0.024100542,-5.365579315185533E-4,0,-0.02177845328868062
15/9-F-12,3439.3632,0.0191305,0.021245658,0.002115158397674559,0,0.11056472113507533
15/9-F-12,3439.9728,0.030623400000000002,0.02655682,-0.004066580322647097,0,-0.13279323401866208
15/9-F-12,3440.7348,0.0,0.0015527904,0.0015527904033660889,0,
15/9-F-12,3441.954,0.022672799999999996,0.024072677,0.0013998768970489538,0,0.06174256805727365
15/9-F-12,3443.478,0.0499961,0.039551675,-0.01044442468032837,0,-0.20890478818004546
15/9-F-12,3444.24,0.0402043,0.044278324,0.004074023650360109,0,0.10133303279400734
15/9-F-12,3444.3924,0.042885900000000005,0.04378113,8.95231505966182E-4,0,0.020874728196591
15/9-F-12,3444.8496,0.041335000000000004,0.036682397,-0.004652602872848514,0,-0.11255843408367035
15/9-F-12,3446.0688,0.049619300000000005,0.04803607,-0.0015832313220977834,0,-0.03190757068515242
15/9-F-12,3447.7452,0.0205245,0.023440033,0.002915533197402953,0,0.1420513628786549
15/9-F-12,3448.3548,0.0104431,0.008385658,-0.002057441735839844,0,-0.19701446273997605
15/9-F-12,3448.5072,0.00973423,0.021408945,0.011674715322036743,0,1.1993465658852054
15/9-F-12,3448.812,0.036186300000000005,0.033563256,-0.0026230437362670944,0,-0.07248720472297787
15/9-F-12,3449.2692,0.05959,0.067141354,0.0075513540840148954,0,0.12672183393211772
15/9-F-12,3449.574,0.06414790000000001,0.067350805,0.0032029048057556075,0,0.04993000247483717
15/9-F-12,3449.7264,0.061466599999999996,0.06791797,0.0064513728031158485,0,0.10495737202181102
15/9-F-12,3450.336,0.056374400000000005,0.058796495,0.002422095199203486,0,0.04296445193569219
15/9-F-12,3450.4884,0.05621519999999999,0.048113585,-0.008101615481567376,0,-0.14411788060110747
15/9-F-12,3451.4028,0.0459699,0.04689929,9.293888927459706E-4,0,0.02021733553359852
15/9-F-12,3452.0124,0.055919500000000004,0.05092755,-0.004991950399398808,0,-0.08927029747044962
15/9-F-12,3452.1648,0.0523786,0.050910175,-0.0014684251533508275,0,-0.028034830128159736
15/9-F-12,3453.0792,0.0694489,0.0694395,-9.39942970275276E-6,0,-1.353431041060803E-4
15/9-F-12,3453.384,0.0654831,0.067002326,0.0015192262500762915,0,0.02320027992071682
15/9-F-12,3453.9936,0.0477906,0.050825655,0.0030350554603576635,0,0.06350737300552124
15/9-F-12,3455.3652,0.0718485,0.070813656,-0.0010348441467285113,0,-0.014403141982484135
15/9-F-12,3455.67,0.08162960000000001,0.08233169,7.02087211990346E-4,0,0.008600890020168492
15/9-F-12,3457.3464,0.0700344,0.06219837,-0.007836029304885861,0,-0.11188829068123467
15/9-F-12,3457.9559999999997,0.061027599999999994,0.065122694,0.004095093777084356,0,0.06710232381880259
15/9-F-12,3458.4132,0.07410939999999999,0.07672906,0.0026196592193603596,0,0.03534854174180819
15/9-F-12,3458.718,0.0796889,0.07746601,-0.002222888952636712,0,-0.02789458698308939
15/9-F-12,3459.0228,0.0814036,0.0779838,-0.003419803403472907,0,-0.042010468867137406
15/9-F-12,3459.3276,0.058138499999999996,0.06073022,0.002591718887329106,0,0.044578358356839376
15/9-F-12,3460.8516,0.00455199,0.007756591,0.003204600843200684,0,0.703999974341043
15/9-F-12,3461.3088,3.41E-5,0.006126821,0.006092721041107178,0,178.67217129346562
15/9-F-12,3462.3756,0.0451429,0.0438146,-0.0013283004859924313,0,-0.029424349919753304
15/9-F-12,3462.528,0.0407166,0.036791176,-0.0039254243961334215,0,-0.09640845247720639
15/9-F-12,3465.2712,0.0643798,0.05927059,-0.005109209456253053,0,-0.07936044312428825
15/9-F-12,3466.0332,0.0615752,0.061748534,1.733344409942661E-4,0,0.002815004108703928
15/9-F-12,3466.1856,0.0481315,0.050470352,0.002338852172851562,0,0.048592962464322986
15/9-F-12,3466.7952,0.0105458,0.011658788,0.0011129877273559578,0,0.10553848236795291
15/9-F-12,3467.862,0.0463366,0.07471949,0.028382888620758058,2,0.6125371438724045
15/9-F-12,3468.7764,0.0568438,0.05448544,-0.002358359745788574,0,-0.04148842522471358
15/9-F-12,3469.2336,0.0221017,0.018068016,-0.004033684424591063,0,-0.18250561832759757
15/9-F-12,3469.386,0.00775022,0.011215568,0.003465347588806152,0,0.44712893166983025
15/9-F-12,3469.9956,0.0,-0.003093779,-0.0030937790870666504,0,
15/9-F-12,3470.7576,0.0,0.001986593,0.001986593008041382,0,
15/9-F-12,3471.0624,0.00263757,0.0014691949,-0.0011683751109313966,0,-0.4429740673921058
15/9-F-12,3471.5196,0.00497216,0.0052597225,2.8756247123718284E-4,0,0.057834516837186024
15/9-F-12,3471.9768,0.00822909,0.005984992,-0.002244098211135864,0,-0.27270308273890115
15/9-F-12,3472.8912,0.0,0.0010336936,0.001033693552017212,0,
15/9-F-12,3473.5008,0.00288927,6.633997E-5,-0.0028229300303649904,0,-0.977039193417365
15/9-F-12,3474.4152,0.0,-5.05805E-4,-5.058050155639648E-4,0,
15/9-F-12,3474.8724,0.00115693,1.0433793E-4,-0.0010525920693206787,0,-0.9098148283134492
15/9-F-12,3475.3296,0.0,-9.7233057E-4,-9.723305702209473E-4,0,
15/9-F-12,3475.7868,0.00217885,0.002651155,4.7230499496459964E-4,0,0.21676801751593713
15/9-F-12,3476.0916,0.00154483,0.002651155,0.0011063249949645995,0,0.7161467572254548
15/9-F-12,3476.8536,0.0,0.003012091,0.0030120909214019775,0,
15/9-F-12,3478.0728,0.0,0.0031639338,0.003163933753967285,0,
15/9-F-12,3479.292,0.0,0.007858217,0.007858216762542725,0,
15/9-F-12,3479.7492,0.0,-7.058978E-4,-7.058978080749512E-4,0,
15/9-F-12,3479.9016,0.0,5.581081E-4,5.581080913543701E-4,0,
15/9-F-12,3480.5112,0.0,-0.0023406744,-0.00234067440032959,0,
15/9-F-12,3481.4256,0.0100861,0.010243863,1.5776286735534606E-4,0,0.01564161245232013
15/9-F-12,3482.4924,0.0332043,0.030020863,-0.003183437182235717,0,-0.09587424466818203
15/9-F-12,3483.1020000000003,0.0217611,0.02960074,0.007839639479064943,0,0.36025933795005505
15/9-F-12,3484.1688,0.0,0.008580446,0.008580446243286133,0,
15/9-F-12,3484.3212,0.002426,0.0016789138,-7.470861682891848E-4,0,-0.30794978082818825
15/9-F-12,3485.8452,0.0343388,0.032755286,-0.0015835144985199001,0,-0.04611443901708563
15/9-F-12,3485.9976,0.039274300000000005,0.0398373,5.630007774352977E-4,0,0.014335093876537523
15/9-F-12,3486.6072,0.014378899999999998,0.00996688,-0.004412019916915892,0,-0.30683987766212245
15/9-F-12,3486.9120000000003,0.0111675,0.0057837367,-0.005383763294219971,0,-0.4820920791779692
15/9-F-12,3487.2168,0.0109696,0.014735639,0.003766039095306397,0,0.34331599103945426
15/9-F-12,3487.6740000000004,0.00746057,0.006343335,-0.0011172350867462155,0,-0.14975197427893788
15/9-F-12,3488.1312,0.0,-7.5000525E-4,-7.500052452087402E-4,0,
15/9-F-12,3488.8932,0.0,0.0027144551,0.0027144551277160645,0,
15/9-F-12,3489.3504,0.00193018,0.018259168,0.016328987671203613,1,8.459826374329655
15/9-F-12,3490.5696,0.06401699999999999,0.06541419,0.0013971902923584079,0,0.0218253009725293
15/9-F-12,3491.0268,0.0761502,0.0874244,0.011274197468566893,0,0.14805210581937925
15/9-F-12,3491.7888,0.0343255,0.034870237,5.447371120452862E-4,0,0.015869750245307023
15/9-F-12,3492.2459999999996,0.018938099999999996,0.01927206,3.3395920219421796E-4,0,0.017634250647858975
15/9-F-12,3494.6844,0.0531933,0.058499485,0.005306185254287721,0,0.09975288719232912
15/9-F-12,3495.1416,0.051231500000000006,0.052881688,0.0016501878795623717,0,0.03221041506811964
15/9-F-12,3495.4464,0.035038099999999996,0.03437224,-6.658596950530962E-4,0,-0.019003875639749195
15/9-F-12,3495.9036,0.013938800000000001,0.019916296,0.005977496005249022,0,0.42883863784895554
15/9-F-12,3496.0559999999996,0.011484000000000001,0.012267351,7.833511505126942E-4,0,0.06821239555143627
15/9-F-12,3496.5132,1.0267E-4,-0.003993511,-0.004096181199951172,0,-39.896573487398186
15/9-F-12,3496.9704,0.0,0.0011951923,0.0011951923370361328,0,
15/9-F-12,3497.4276,0.0,0.0029380023,0.002938002347946167,0,
15/9-F-12,3499.2564,0.00294478,0.0062675774,0.0033227974097442626,0,1.128368642052806
15/9-F-12,3500.0184,0.010556999999999999,0.014176756,0.0036197561435699476,0,0.3428773461750448
15/9-F-12,3501.2376,0.0397269,0.034867197,-0.004859702724838259,0,-0.12232776090855967
15/9-F-12,3501.9996,0.0318642,0.034484565,0.002620365258026121,0,0.08223540079544192
15/9-F-12,3502.7616,4.0897199999999996E-4,0.005818516,0.00540954401600647,0,13.227174515630583
15/9-F-12,3503.2188,8.54398E-4,0.0018392801,9.848821284790038E-4,0,1.1527205453184626
15/9-F-12,3503.5236,0.00336555,0.0033410788,-2.4471241760254045E-5,0,-0.007271097371976064
15/9-F-12,3503.8284,0.00690277,0.013587415,0.006684645218353272,0,0.9684003984419692
15/9-F-12,3504.5904,0.010344200000000001,0.008178949,-0.0021652506439208997,0,-0.20932026100818812
15/9-F-12,3505.2,0.0,9.858906E-4,9.858906269073486E-4,0,
15/9-F-12,3505.3524,0.0,0.0010670424,0.001067042350769043,0,
15/9-F-15,1366.4184,0.187662,0.18800029,3.3829158592224573E-4,0,0.0018026642896390623
15/9-F-15,1369.1616,0.160424,0.16102847,6.044745693206677E-4,0,0.0037679809088457315
15/9-F-15,1370.2284,0.186662,0.18668503,2.302569198608939E-5,0,1.2335500522918103E-4
15/9-F-15,1372.5144,0.052997,0.053242803,2.458026199340796E-4,0,0.004638047812783357
15/9-F-15,1373.4288,0.043227800000000004,0.04340747,1.7966998786925897E-4,0,0.004156352806972804
15/9-F-15,1374.648,0.035867,0.036479026,6.120260791778534E-4,0,0.017063765555464728
15/9-F-15,1376.4768,0.0972127,0.099256665,0.002043964514541627,0,0.021025694323289313
15/9-F-15,1376.7816,0.0847978,0.08636764,0.0015698369190216,0,0.018512708101172434
15/9-F-15,1377.3912,0.078302,0.07927653,9.745319347381626E-4,0,0.012445811534036967
15/9-F-15,1377.6960000000001,0.0741974,0.074162215,-3.51850055694547E-5,0,-4.7420806617825824E-4
15/9-F-15,1378.0008,0.08418710000000001,0.08523047,0.0010433697036743017,0,0.012393462937603286
15/9-F-15,1378.1532,0.0803711,0.07927653,-0.0010945680652618417,0,-0.01361892602268529
15/9-F-15,1380.744,0.0701779,0.068846434,-0.001331465645217897,0,-0.018972719976201865
15/9-F-15,1382.4204,0.07545249999999999,0.0718855,-0.0035670036220550455,0,-0.047274823525463645
15/9-F-15,1382.5728,0.0821858,0.081418544,-7.672559459686312E-4,0,-0.009335626665052006
15/9-F-15,1382.7252,0.0784036,0.07825187,-1.517315135955849E-4,0,-0.001935262074644339
15/9-F-15,1382.8776,0.0715687,0.071451575,-1.1712543601989645E-4,0,-0.0016365455292592494
15/9-F-15,1384.5539999999999,0.08142260000000001,0.081418544,-4.055945968639563E-6,0,-4.981351576392257E-5
15/9-F-15,1385.4684,0.0631732,0.06311953,-5.366932220458864E-5,0,-8.495583919223443E-4
15/9-F-15,1385.9256,0.05506609999999999,0.055017203,-4.889690742491959E-5,0,-8.87967504960758E-4
15/9-F-15,1386.3828,0.061612900000000005,0.061726063,1.1316348991393527E-4,0,0.001836685010995023
15/9-F-15,1386.9924,0.0818125,0.081418544,-3.9395594596862427E-4,0,-0.004815351516805186
15/9-F-15,1387.9068,0.0579832,0.0579561,-2.7100489807127537E-5,0,-4.6738520480290045E-4
15/9-F-15,1388.2116,0.06044259999999999,0.06073785,2.952482818603594E-4,0,0.0048847713675513535
15/9-F-15,1389.7356,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1390.4976,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1391.412,0.06419069999999999,0.06362322,-5.674802715301408E-4,0,-0.008840537204457046
15/9-F-15,1391.7168,0.062308,0.062345028,3.70279235839821E-5,0,5.942723821015295E-4
15/9-F-15,1392.3264,0.06319019999999999,0.06311953,-7.066932220457789E-5,0,-0.0011183588943313662
15/9-F-15,1392.4788,0.0710089,0.07125968,2.507774101257326E-4,0,0.0035316335012334035
15/9-F-15,1393.2408,0.05352280000000001,0.053694278,1.7147800178526906E-4,0,0.0032038309241158728
15/9-F-15,1394.1552,0.060747699999999995,0.06082347,7.577035408020544E-5,0,0.00124729584955818
15/9-F-15,1394.3076,0.059068899999999994,0.05938679,3.1788979873657863E-4,0,0.005381677985142413
15/9-F-15,1394.6124,0.057644100000000004,0.0579561,3.119995101928674E-4,0,0.005412514206880972
15/9-F-15,1394.7648,0.05652480000000001,0.055761635,-7.631646965026925E-4,0,-0.01350141347696396
15/9-F-15,1395.5268,0.0707714,0.07125968,4.882774101257342E-4,0,0.0068993606192011775
15/9-F-15,1395.8316,0.0795229,0.078478515,-0.0010443848518371518,0,-0.013133133372112334
15/9-F-15,1395.984,0.0722298,0.07177794,-4.518602035522429E-4,0,-0.006255869510260902
15/9-F-15,1396.5936,0.0931591,0.09297052,-1.885797420501656E-4,0,-0.002024276126005571
15/9-F-15,1397.5079999999998,0.04935030000000001,0.04873848,-6.118203857421942E-4,0,-0.012397500840768832
15/9-F-15,1400.2512,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1400.8608,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1401.6228,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1401.7752,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1403.604,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1403.9088,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1407.2616,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1407.8712,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1408.0236,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1408.1760000000002,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1409.3952,0.0239946,0.023473442,-5.211583992004408E-4,0,-0.02171982025957677
15/9-F-15,1409.8524,0.0391234,0.038990766,-1.3263418998718524E-4,0,-0.003390149884396173
15/9-F-15,1410.4620000000002,0.0251479,0.025756687,6.087869258880607E-4,0,0.024208260963661406
15/9-F-15,1410.6144,0.0284043,0.028285325,-1.1897542648315468E-4,0,-0.004188641384690159
15/9-F-15,1411.6812,0.038241500000000005,0.038990766,7.492658100128127E-4,0,0.019593002628370035
15/9-F-15,1411.986,0.0356125,0.03450951,-0.0011029901981353743,0,-0.030971995735637046
15/9-F-15,1412.1384,0.0458397,0.04531172,-5.279808208465547E-4,0,-0.011517981593390767
15/9-F-15,1413.3576,0.0396999,0.03975311,5.3209216690060235E-5,0,0.0013402859123086011
15/9-F-15,1413.6624,0.030761900000000002,0.030695587,-6.631260337829764E-5,0,-0.0021556731989343194
15/9-F-15,1414.4244,0.09125939999999999,0.09096217,-2.9722844543456084E-4,0,-0.0032569625204040445
15/9-F-15,1415.4912,0.0204838,0.020623505,1.3970511550903328E-4,0,0.006820273362805401
15/9-F-15,1415.796,0.016125,0.016254514,1.2951445579528764E-4,0,0.008031904235366675
15/9-F-15,1416.4056,0.0399034,0.039793253,-1.1014705505370953E-4,0,-0.002760342603730748
15/9-F-15,1416.8628,0.0683123,0.06825784,-5.446151237488428E-5,0,-7.972431373981593E-4
15/9-F-15,1417.0152,0.07458739999999998,0.07331458,-0.0012728226589202724,0,-0.01706484820385578
15/9-F-15,1417.32,0.036223000000000005,0.036909997,6.869974632263132E-4,0,0.018965780394398946
15/9-F-15,1417.7772,0.0218066,0.021546364,-2.6023616943359265E-4,0,-0.01193382597165962
15/9-F-15,1417.9296,0.0254024,0.025756687,3.5428692588806293E-4,0,0.013946986343340115
15/9-F-15,1418.3868,0.039513400000000004,0.03975311,2.397092166900594E-4,0,0.00606652975168068
15/9-F-15,1418.5392,0.0361044,0.036909997,8.055974632263166E-4,0,0.02231299961296453
15/9-F-15,1418.6916,0.0206196,0.020623505,3.905115509034857E-6,0,1.8938851912912263E-4
15/9-F-15,1419.3012,0.025504,0.025756687,2.5268692588806263E-4,0,0.009907737056464187
15/9-F-15,1419.7584,0.037427300000000004,0.037175626,-2.5167443733215694E-4,0,-0.006724354610996703
15/9-F-15,1420.0632,0.0314233,0.03151518,9.188106460571166E-5,0,0.0029239788502707117
15/9-F-15,1421.4348,0.0,4.646182E-5,4.646182060241699E-5,0,
