WELL,DEPTH,PERM,prediction,error,abs_error_decile,relative_error
15/9-F-12,2885.3892,2.13502,2.672022131301791,0.537002131301791,0,0.2515208903437865
15/9-F-12,2885.5416,3.57904,3.8654546336952342,0.28641463369523423,0,0.0800255469889228
15/9-F-12,2885.6940000000004,2.22021,2.5558825681990114,0.3356725681990116,0,0.15118955783417407
15/9-F-12,2885.8464,1.8244900000000002,2.11307386310135,0.28858386310134976,0,0.15817234575215525
15/9-F-12,2885.9988,1.6946299999999999,2.0462987204155914,0.3516687204155915,0,0.20751947057209627
15/9-F-12,2886.1512,2.54373,2.9799622541903767,0.4362322541903767,0,0.1714931436081568
15/9-F-12,2886.3036,4.02153,4.210870072840175,0.1893400728401744,0,0.04708160149002354
15/9-F-12,2886.4559999999997,3.35486,3.666364510294861,0.31150451029486126,0,0.09285171670199688
15/9-F-12,2886.6084,2.3063,2.681426117512467,0.37512611751246716,0,0.16265278476887968
15/9-F-12,2886.7608,0.759502,0.8316340508052482,0.0721320508052482,0,0.09497282535825871
15/9-F-12,2886.9132,1.2604,1.5759516397084241,0.31555163970842415,0,0.2503583304573343
15/9-F-12,2887.0656,2.8431,3.212071345880025,0.3689713458800248,0,0.12977782908797605
15/9-F-12,2887.218,9.75935,10.356160521243593,0.5968105212435937,0,0.06115269164888991
15/9-F-12,2887.3704,6.5857600000000005,6.456023117112673,-0.1297368828873271,0,-0.019699606861976002
15/9-F-12,2887.5228,2.26647,2.5311352200176764,0.26466522001767645,0,0.11677419953393446
15/9-F-12,2887.6752,1.84552,2.1442313055429323,0.29871130554293224,0,0.16185752825378877
15/9-F-12,2887.8276,1.34294,1.653123519170781,0.3101835191707809,0,0.2309734754872004
15/9-F-12,2887.98,2.0129900000000003,2.318385218225803,0.3053952182258026,0,0.15171223812627116
15/9-F-12,2888.1324,1.49632,1.8825559074287772,0.3862359074287771,0,0.2581238688440822
15/9-F-12,2888.2848,3.36372,3.5476511204476697,0.1839311204476699,0,0.05468086536562791
15/9-F-12,2888.4372,1.7016200000000001,2.095676330298805,0.3940563302988047,0,0.23157716193909608
15/9-F-12,2888.5896,1.93977,2.2212352937709654,0.2814652937709654,0,0.14510240583727216
15/9-F-12,2888.742,2.4554400000000003,2.5992239653469222,0.14378396534692195,0,0.05855731166182922
15/9-F-12,2888.8944,4.19076,4.006190745922443,-0.18456925407755698,0,-0.044041952790796174
15/9-F-12,2889.0468,5.07561,4.855606565346576,-0.22000343465342453,0,-0.043345220506190295
15/9-F-12,2889.1992,2.41872,2.7720069594112577,0.35328695941125776,0,0.14606360364624998
15/9-F-12,2889.3516,3.1383799999999997,3.597431865252336,0.4590518652523361,0,0.1462703258535729
15/9-F-12,2889.5040000000004,1.5854,1.990510322985214,0.405110322985214,0,0.2555256231772512
15/9-F-12,2889.6564,2.4218,2.720807329033684,0.2990073290336839,0,0.12346491412737792
15/9-F-12,2889.8088,1.1362700000000001,1.3789533651421777,0.2426833651421776,0,0.21357896023143932
15/9-F-12,2889.9612,0.935219,1.095260367727913,0.1600413677279129,0,0.17112715602218612
15/9-F-12,2890.1136,0.37048600000000004,0.5164977829589621,0.14601178295896206,0,0.39410877323019505
15/9-F-12,2890.2659999999996,0.27787199999999995,0.4127842587940503,0.13491225879405033,0,0.4855194434633585
15/9-F-12,2890.4184,0.22710999999999998,0.37483894778934657,0.1477289477893466,0,0.6504731090191828
15/9-F-12,2890.5708,0.638426,0.7517734048981437,0.11334740489814366,0,0.17754196241716919
15/9-F-12,2890.7232,1.32006,1.7302334273607491,0.41017342736074913,0,0.310723321182938
15/9-F-12,2890.8756,1.8192700000000002,2.162514001901214,0.34324400190121396,0,0.1886712812838193
15/9-F-12,2891.028,2.40369,2.584065674555032,0.180375674555032,0,0.07504115528834084
15/9-F-12,2891.1804,2.11764,2.4303126179732635,0.3126726179732633,0,0.14765145065887653
15/9-F-12,2891.3328,1.80854,2.1187027832023575,0.31016278320235746,0,0.17149898990476156
15/9-F-12,2891.4852,1.36735,1.7386003981542104,0.37125039815421035,0,0.2715108773570851
15/9-F-12,2891.6376,1.8110700000000002,2.151602590964402,0.3405325909644017,0,0.1880283981096267
15/9-F-12,2891.79,2.49227,2.6248779811025087,0.1326079811025087,0,0.053207710682433566
15/9-F-12,2891.9424,2.91033,2.9768743446255077,0.06654434462550762,0,0.0228648794554252
15/9-F-12,2892.0948,3.30475,3.626527381286436,0.3217773812864362,0,0.09736814623993834
15/9-F-12,2892.2472,3.4312300000000002,3.7030598049714003,0.2718298049714001,0,0.07922226285367057
15/9-F-12,2892.3996,3.89232,3.9355814177839625,0.04326141778396275,0,0.011114558356960054
15/9-F-12,2892.552,4.45244,4.418566458326647,-0.0338735416733531,0,-0.007607860335760414
15/9-F-12,2892.7044,3.86783,4.112952109310101,0.24512210931010125,0,0.06337458195166314
15/9-F-12,2892.8568,3.3362800000000004,3.735040792116801,0.3987607921168008,0,0.11952257967460789
15/9-F-12,2893.0092,1.5241799999999999,1.9795072241233203,0.4553272241233204,0,0.29873586067480246
15/9-F-12,2893.1616,2.3230299999999997,2.76222876242395,0.4391987624239504,0,0.18906288873753263
15/9-F-12,2893.3140000000003,2.1251599999999997,2.513822196719232,0.3886621967192321,0,0.18288608703308556
15/9-F-12,2893.4664,1.61073,2.0434284524604838,0.4326984524604838,0,0.26863499932358853
15/9-F-12,2893.6188,1.38839,1.8249886959917767,0.4365986959917767,0,0.31446401658883794
15/9-F-12,2893.7712,1.32659,1.8259079407970171,0.4993179407970172,0,0.37639205843328927
15/9-F-12,2893.9236,1.5897700000000001,2.036010524093768,0.4462405240937679,0,0.28069502135137026
15/9-F-12,2894.0759999999996,1.18266,1.4303096108326658,0.2476496108326658,0,0.20940051310830313
15/9-F-12,2894.2284,1.7087400000000001,2.1376588560298617,0.4289188560298616,0,0.25101469856728437
15/9-F-12,2894.3808,2.45914,3.0474928432884663,0.5883528432884662,0,0.2392514632304245
15/9-F-12,2894.5332,3.72811,4.109617542690512,0.3815075426905121,0,0.10233269476772738
15/9-F-12,2894.6856,3.06621,3.4752480969742106,0.4090380969742107,0,0.13340185341976274
15/9-F-12,2894.8379999999997,3.40095,3.694910004371036,0.2939600043710362,0,0.08643467395023044
15/9-F-12,2894.9904,1.60836,2.030283485503203,0.4219234855032028,0,0.2623314963709635
15/9-F-12,2895.1428,1.37226,1.8292724399881286,0.45701243998812857,0,0.3330363342137267
15/9-F-12,2895.2952,0.8048609999999999,0.942954131556218,0.13809313155621805,0,0.17157388860463865
15/9-F-12,2895.4476,2.09815,2.4619358461606993,0.3637858461606993,0,0.17338409844896663
15/9-F-12,2895.6,1.13334,1.3762071811155965,0.24286718111559646,0,0.21429331102369673
15/9-F-12,2895.7524,2.48502,2.9267156995698476,0.44169569956984756,0,0.17774331778812547
15/9-F-12,2895.9048,1.49184,1.8922405577613792,0.40040055776137917,0,0.26839376726819175
15/9-F-12,2896.0572,2.11183,2.3113298740364936,0.19949987403649372,0,0.09446777157086211
15/9-F-12,2896.2096,0.9773729999999999,1.1377446272823961,0.16037162728239618,0,0.1640843641909447
15/9-F-12,2896.362,2.02504,2.359581190110394,0.33454119011039385,0,0.16520226272586902
15/9-F-12,2896.5144,3.0308200000000003,3.4707097987846613,0.43988979878466106,0,0.14513887290722016
15/9-F-12,2896.6668,2.36694,2.726032128322028,0.3590921283220281,0,0.15171154668983078
15/9-F-12,2896.8192,1.46056,1.8406467511997873,0.3800867511997872,0,0.26023357561468696
15/9-F-12,2896.9716,0.41038199999999997,0.5416137082756189,0.13123170827561897,0,0.31977939645408177
15/9-F-12,2897.1240000000003,0.41283100000000006,0.5356849694866846,0.12285396948668459,0,0.2975890121785539
15/9-F-12,2897.2764,0.319364,0.4741464620468555,0.15478246204685553,0,0.4846584525709082
15/9-F-12,2897.4288,0.807678,0.9166488331077549,0.1089708331077549,0,0.13491865954966573
15/9-F-12,2897.5812,1.8764900000000002,2.2371615411533314,0.3606715411533312,0,0.19220541604449326
15/9-F-12,2897.7336,2.0480400000000003,2.383932242726695,0.3358922427266946,0,0.16400668088840772
15/9-F-12,2897.886,2.4883,2.8513118528480565,0.36301185284805637,0,0.14588749461401612
15/9-F-12,2898.0384,3.30166,3.664831515019028,0.3631715150190278,0,0.10999664260372896
15/9-F-12,2898.1908,2.56913,2.98057131445895,0.41144131445894994,0,0.16014811023924438
15/9-F-12,2898.3432,2.4818,2.84206946736319,0.3602694673631901,0,0.14516458512498595
15/9-F-12,2898.4956,2.1904,2.5292210119417624,0.3388210119417625,0,0.15468453795734227
15/9-F-12,2898.6479999999997,5.61771,5.4551648325283155,-0.16254516747168424,0,-0.028934417666929096
15/9-F-12,2898.8004,3.3868300000000002,3.6417956670903613,0.25496566709036106,0,0.07528150721777031
15/9-F-12,2898.9528,1.83717,2.1640353765284472,0.32686537652844727,0,0.17791787179653884
15/9-F-12,2899.1052,1.1280700000000001,1.3804891594621755,0.2524191594621754,0,0.22376196464951234
15/9-F-12,2899.2576,1.3060200000000002,1.5452397386760155,0.23921973867601531,0,0.1831669795837853
15/9-F-12,2899.41,1.08148,1.2475604462775458,0.1660804462775458,0,0.1535677463083421
15/9-F-12,2899.5624,1.23777,1.5708874738808505,0.33311747388085045,0,0.26912711883536555
15/9-F-12,2899.7148,1.51715,2.0069867680140963,0.48983676801409626,0,0.32286640609965805
15/9-F-12,2899.8672,1.1487100000000001,1.3920873880942408,0.2433773880942407,0,0.2118701744515506
15/9-F-12,2900.0196,0.7197899999999999,0.8060396099842285,0.08624960998422859,0,0.11982607424975146
15/9-F-12,2900.172,0.349939,0.46524250487932833,0.11530350487932833,0,0.3294960118172834
15/9-F-12,2900.3244,0.575936,0.7036442764513258,0.12770827645132576,0,0.22174039554972386
15/9-F-12,2900.4768,1.43018,1.87126380541715,0.44108380541715,0,0.3084113925639779
15/9-F-12,2900.6292,2.89985,2.951389743485357,0.05153974348535728,0,0.017773244645535903
15/9-F-12,2900.7816,3.74054,3.8614763872848665,0.12093638728486633,0,0.032331264278651295
15/9-F-12,2900.934,1.7858,2.139674705446758,0.35387470544675814,0,0.19816032335466352
15/9-F-12,2901.0864,1.13447,1.3867438913465562,0.2522738913465561,0,0.22237158439320218
15/9-F-12,2901.2388,1.15129,1.3916453724912836,0.2403553724912837,0,0.208770485708452
15/9-F-12,2901.3912,3.02996,3.2769905963046937,0.2470305963046937,0,0.08152932590024083
15/9-F-12,2901.5436,2.7985,2.703573279265797,-0.09492672073420305,0,-0.03392057199721388
15/9-F-12,2901.696,0.9536290000000001,1.1524817174886137,0.19885271748861366,0,0.20852209558288773
15/9-F-12,2901.8484,0.637358,0.7583595260168504,0.12100152601685044,0,0.18984860316627458
15/9-F-12,2902.0008,0.447441,0.5263656502775904,0.07892465027759044,0,0.17639118962632044
15/9-F-12,2902.1532,0.822356,0.9493615583331402,0.1270055583331402,0,0.1544410916113462
15/9-F-12,2902.3056,0.690459,0.7955347187525013,0.10507571875250121,0,0.1521824159761857
15/9-F-12,2902.458,0.999732,1.2285580547119372,0.2288260547119373,0,0.22888739653420848
15/9-F-12,2902.6104,1.8206099999999998,2.1585065470078058,0.3378965470078059,0,0.18559523841339218
15/9-F-12,2902.7628,2.85755,3.077087206625853,0.2195372066258532,0,0.07682707446093794
15/9-F-12,2902.9152,1.94651,2.3421679613901074,0.39565796139010745,0,0.20326531144977805
15/9-F-12,2903.0676,1.3499,1.7722273700131512,0.4223273700131511,0,0.3128582635848219
15/9-F-12,2903.22,1.06485,1.3357317802710857,0.27088178027108567,0,0.2543849183181534
15/9-F-12,2903.3724,1.63398,2.0571732604705475,0.4231932604705475,0,0.25899537354835894
15/9-F-12,2903.5248,1.1504299999999998,1.4283248450250712,0.27789484502507134,0,0.24155736987480453
15/9-F-12,2903.6772,0.9167379999999999,1.0647632525672421,0.1480252525672422,0,0.16146952844459617
15/9-F-12,2903.8296,0.934267,1.104406444108048,0.17013944410804793,0,0.1821100864186019
15/9-F-12,2903.982,1.33511,1.50030649044276,0.16519649044276008,0,0.12373249428343738
15/9-F-12,2904.1344,2.28592,2.542855897362134,0.25693589736213385,0,0.11239933915540957
15/9-F-12,2904.2868,2.2290099999999997,2.519305152040969,0.2902951520409691,0,0.13023501556339773
15/9-F-12,2904.4392,1.8786200000000002,2.2616594940132955,0.3830394940132953,0,0.2038940786392646
15/9-F-12,2904.5916,1.78023,2.1031301215889737,0.32290012158897374,0,0.1813811258033927
15/9-F-12,2904.744,2.50736,2.75356179190526,0.24620179190526015,0,0.09819164057225933
15/9-F-12,2904.8964,4.2971,4.141005036615576,-0.1560949633844242,0,-0.03632565297163766
15/9-F-12,2905.0488,2.77198,3.184457346757024,0.41247734675702397,0,0.14880242525451987
15/9-F-12,2905.2012,3.22283,3.512923687456117,0.2900936874561171,0,0.0900120972735506
15/9-F-12,2905.3536,2.12514,2.3756639337965724,0.25052393379657234,0,0.11788584930713851
15/9-F-12,2905.506,2.57857,2.7757595228954584,0.19718952289545832,0,0.07647243351759243
15/9-F-12,2905.6584,2.0908900000000004,2.325589595169481,0.2346995951694808,0,0.11224865735140574
15/9-F-12,2905.8108,2.45301,2.6020124615759284,0.14900246157592845,0,0.06074270450423294
15/9-F-12,2905.9632,1.43525,1.5621493436389304,0.12689934363893052,0,0.08841619483639124
15/9-F-12,2906.1156,1.13749,1.2516663836917514,0.11417638369175154,0,0.10037572522989349
15/9-F-12,2906.268,0.9431290000000001,1.0206234680254533,0.07749446802545323,0,0.08216741084777716
15/9-F-12,2906.4204,1.62907,1.9640518130053337,0.3349818130053337,0,0.2056276360164595
15/9-F-12,2906.5728,2.64964,2.804055612912157,0.15441561291215677,0,0.05827795961419542
15/9-F-12,2906.7252,1.93797,2.218496619326521,0.28052661932652123,0,0.144752818323566
15/9-F-12,2906.8776,2.27961,2.5144652647755787,0.23485526477557883,0,0.10302431765766024
15/9-F-12,2907.03,1.82938,2.1276958219317503,0.2983158219317503,0,0.1630693578872352
15/9-F-12,2907.1824,2.7171,3.1290480098761035,0.4119480098761037,0,0.1516131205609303
15/9-F-12,2907.3348,1.9743,2.28812603387634,0.3138260338763401,0,0.15895559635128406
15/9-F-12,2907.4872,1.95777,2.207345122846214,0.2495751228462142,0,0.12747928655879606
15/9-F-12,2907.6396,1.32892,1.4918204384072142,0.16290043840721413,0,0.12258107215424113
15/9-F-12,2907.792,0.896093,0.9905502973235625,0.09445729732356245,0,0.10541014975405728
15/9-F-12,2907.9444,0.497209,0.6711275356911037,0.17391853569110372,0,0.34978959691217115
15/9-F-12,2908.0968,0.473699,0.5895475364109628,0.11584853641096282,0,0.24456149666974772
15/9-F-12,2908.2492,0.8235899999999999,0.9622463281709281,0.1386563281709282,0,0.16835601230093641
15/9-F-12,2908.4016,1.05132,1.2519443901545073,0.20062439015450728,0,0.19083094600550476
15/9-F-12,2908.554,1.23454,1.4918242486378872,0.25728424863788724,0,0.20840495134858913
15/9-F-12,2908.7064,0.736135,0.8513438581027954,0.11520885810279546,0,0.15650506782423804
15/9-F-12,2908.8588,0.423206,0.510024568961091,0.08681856896109102,0,0.20514493877943843
15/9-F-12,2909.0112,0.5028239999999999,0.5711789908250837,0.06835499082508378,0,0.13594218021630589
15/9-F-12,2909.1636,0.88684,0.974316781705383,0.08747678170538309,0,0.09863874171821647
15/9-F-12,2909.316,1.73715,2.012842796008305,0.2756927960083051,0,0.15870408197812802
15/9-F-12,2909.4684,1.1730399999999999,1.4023585483799266,0.2293185483799267,0,0.1954908173463196
15/9-F-12,2909.6208,1.722,2.0823453644752377,0.3603453644752377,0,0.209259793539627
15/9-F-12,2909.7732,1.18313,1.4107638896760404,0.22763388967604037,0,0.19239972756674276
15/9-F-12,2909.9256,1.9362,2.262645313137901,0.32644531313790104,0,0.16860102940703495
15/9-F-12,2910.078,2.3035200000000002,2.5150676166894543,0.2115476166894541,0,0.0918366746064519
15/9-F-12,2910.2304,2.83495,3.2259020551922917,0.3909520551922916,0,0.13790439167967392
15/9-F-12,2910.3828,3.52659,3.7791761704143014,0.2525861704143013,0,0.07162334448129817
15/9-F-12,2910.5352,3.15072,3.5681585481038667,0.4174385481038665,0,0.13248989059766228
15/9-F-12,2910.6876,3.67065,3.862434549941616,0.19178454994161598,0,0.052248116802641485
15/9-F-12,2910.84,3.0941099999999997,3.4469520866686936,0.3528420866686939,0,0.11403669768324136
15/9-F-12,2910.9924,2.78835,3.1488123345246577,0.3604623345246578,0,0.1292744219788254
15/9-F-12,2911.1448,2.03585,2.3018912284252218,0.2660412284252218,0,0.13067820734593502
15/9-F-12,2911.2972,2.00969,2.3018912284252218,0.2922012284252218,0,0.14539616977007488
15/9-F-12,2911.4496,1.8714400000000002,2.176854889133307,0.30541488913330683,0,0.1631977990923069
15/9-F-12,2911.6020000000003,1.64157,2.0610265936197276,0.41945659361972765,0,0.25552160043112854
15/9-F-12,2911.7544,1.5371,1.9318578538181166,0.3947578538181167,0,0.25681989058494353
15/9-F-12,2911.9068,1.26051,1.4460988421619618,0.1855888421619618,0,0.1472331375093905
15/9-F-12,2912.0592,1.30283,1.4952081883157475,0.1923781883157476,0,0.14766177345912176
15/9-F-12,2912.2116,1.28131,1.4767873000543912,0.19547730005439123,0,0.15256050452614217
15/9-F-12,2912.364,1.02736,1.1950747897251528,0.16771478972515275,0,0.16324831580473517
15/9-F-12,2912.5164,1.17709,1.411888678043947,0.23479867804394705,0,0.19947385335356435
15/9-F-12,2912.6688,1.07654,1.336883988649874,0.26034398864987396,0,0.24183401327389037
15/9-F-12,2912.8212,0.7190489999999999,0.8525529673501632,0.13350396735016323,0,0.1856674125826797
15/9-F-12,2912.9736,0.930091,1.128535275340762,0.19844427534076203,0,0.21336006405906738
15/9-F-12,2913.1259999999997,1.43616,1.9045684492626398,0.4684084492626397,0,0.3261533876884467
15/9-F-12,2913.2784,2.2665599999999997,2.8756380786829823,0.6090780786829826,0,0.26872356288074556
15/9-F-12,2913.4308,3.38605,3.814813204731113,0.42876320473111296,0,0.12662636544974615
15/9-F-12,2913.5832,2.71408,3.292514370021595,0.5784343700215948,0,0.21312355200347624
15/9-F-12,2913.7356,1.92635,2.3056270523776083,0.37927705237760834,0,0.19688896222265337
15/9-F-12,2913.888,1.11024,1.3972187926982838,0.28697879269828386,0,0.25848356454305726
15/9-F-12,2914.0404,1.08128,1.355356686977467,0.2740766869774669,0,0.2534742961836591
15/9-F-12,2914.1928,1.6102100000000001,2.0270568684478865,0.4168468684478863,0,0.2588773318063397
15/9-F-12,2914.3452,1.71606,2.0774120900680577,0.3613520900680578,0,0.21057077845067063
15/9-F-12,2914.4976,1.9837,2.269274683497191,0.28557468349719106,0,0.14396062080818223
15/9-F-12,2914.65,1.2106,1.4081517887303514,0.1975517887303515,0,0.1631850229062874
15/9-F-12,2914.8024,1.27725,1.4572282376518821,0.17997823765188214,0,0.1409107360750692
15/9-F-12,2914.9548,1.0472,1.1848126963685441,0.13761269636854423,0,0.13141013786148228
15/9-F-12,2915.1072,1.97416,2.2566502818038505,0.2824902818038506,0,0.14309391427434992
15/9-F-12,2915.2596,2.08068,2.3639396624233573,0.2832596624233572,0,0.1361380233497497
15/9-F-12,2915.4120000000003,3.41626,3.6351333510399204,0.21887335103992056,0,0.06406811865605093
15/9-F-12,2915.5644,1.94862,2.1881726070379046,0.2395526070379046,0,0.12293449058200398
15/9-F-12,2915.7168,1.8436299999999999,2.1063812672120097,0.2627512672120098,0,0.14251843765398145
15/9-F-12,2915.8692,0.397009,0.5069410461856533,0.10993204618565328,0,0.2769006399997312
15/9-F-12,2916.0216,0.43217,0.5279877298819408,0.09581772988194076,0,0.2217130524607001
15/9-F-12,2916.1740000000004,0.77686,0.8549052268486618,0.07804522684866178,0,0.10046240873344203
15/9-F-12,2916.3264,1.72147,2.0199155111890748,0.2984455111890747,0,0.1733666640656385
15/9-F-12,2916.4788,1.87845,2.1470524041322956,0.26860240413229564,0,0.14299151115669603
15/9-F-12,2916.6312,1.13804,1.2767597649674105,0.13871976496741056,0,0.12189357576834783
15/9-F-12,2916.7836,1.4997,1.8362743662854584,0.33657436628545834,0,0.22442779641625546
15/9-F-12,2916.9359999999997,1.72121,2.037892887245867,0.3166828872458669,0,0.18398852391391343
15/9-F-12,2917.0884,1.7363400000000002,2.051595594986635,0.3152555949866347,0,0.18156328540875327
15/9-F-12,2917.2408,1.53004,1.9024095855248504,0.37236958552485033,0,0.24337245139006192
15/9-F-12,2917.3932,1.27668,1.465388982832103,0.1887089828321029,0,0.14781228094127183
15/9-F-12,2917.5456,1.80722,2.1531553297470127,0.3459353297470127,0,0.19141849345791473
15/9-F-12,2917.698,2.27146,2.559479008659316,0.2880190086593162,0,0.1267990669698415
15/9-F-12,2917.8504,2.01661,2.3083419717901945,0.2917319717901945,0,0.14466454683364383
15/9-F-12,2918.0028,1.0675,1.2351386405128177,0.16763864051281785,0,0.15703853912207763
15/9-F-12,2918.1552,0.8113130000000001,0.9476089308381788,0.1362959308381787,0,0.1679942646527033
15/9-F-12,2918.3076,1.34509,1.6497980832056638,0.3047080832056639,0,0.2265336023653911
15/9-F-12,2918.46,1.8013400000000002,2.115221327956557,0.3138813279565569,0,0.1742487969825557
15/9-F-12,2918.6124,1.81977,2.14724151187447,0.32747151187447,0,0.17995214333375645
15/9-F-12,2918.7648,1.45659,1.87879401315896,0.42220401315895995,0,0.28985782763781154
15/9-F-12,2918.9172,1.8209400000000002,2.159612079316589,0.3386720793165887,0,0.1859875005857352
15/9-F-12,2919.0696,1.26645,1.500054594944168,0.23360459494416785,0,0.18445623194296484
15/9-F-12,2919.222,0.956872,1.1628323755929881,0.2059603755929882,0,0.21524339263034994
15/9-F-12,2919.3744,0.315121,0.4412120242734291,0.1260910242734291,0,0.40013526319549986
15/9-F-12,2919.5268,0.480804,0.6044326263532187,0.1236286263532187,0,0.2571289472492298
15/9-F-12,2919.6792,0.595865,0.732065167402438,0.136200167402438,0,0.22857554547160516
15/9-F-12,2919.8316,0.775701,0.8773984983830607,0.10169749838306075,0,0.13110399288264518
15/9-F-12,2919.9840000000004,0.718299,0.8142402228958338,0.09594122289583373,0,0.13356725109715276
15/9-F-12,2920.1364,0.9108440000000001,1.0878196356168315,0.17697563561683138,0,0.19429851392426295
15/9-F-12,2920.2888,0.9609610000000001,1.1492295227997795,0.18826852279977946,0,0.19591692357939547
15/9-F-12,2920.4412,1.33997,1.6519699667983472,0.3119999667983471,0,0.23284100897657936
15/9-F-12,2920.5936,0.9638690000000001,1.1493556797664097,0.18548667976640965,0,0.19243971926310488
15/9-F-12,2920.7459999999996,0.960082,1.1678557644626664,0.20777376446266638,0,0.21641251941257766
15/9-F-12,2920.8984,0.763054,0.8689931773597462,0.10593917735974623,0,0.13883575390437142
15/9-F-12,2921.0508,0.597753,0.718672051385033,0.120919051385033,0,0.20228932583363532
15/9-F-12,2921.2032,0.572055,0.686676250148216,0.114621250148216,0,0.20036753484929948
15/9-F-12,2921.3556,0.307476,0.39781597551843867,0.09033997551843864,0,0.29381146989826407
15/9-F-12,2921.508,0.629508,0.7492927726635513,0.11978477266355136,0,0.19028316187173375
15/9-F-12,2921.6604,0.5262180000000001,0.5978370105586645,0.07161901055866438,0,0.13610140770301352
15/9-F-12,2921.8128,0.381868,0.4875072613262516,0.10563926132625162,0,0.2766381611610599
15/9-F-12,2921.9652,0.22703800000000002,0.37308466925420913,0.14604666925420912,0,0.6432697136788076
15/9-F-12,2922.1176,0.46870600000000007,0.5637058434071851,0.09499984340718504,0,0.2026853580009324
15/9-F-12,2922.27,1.28705,1.3677964341468343,0.08074643414683425,0,0.0627376047137518
15/9-F-12,2922.4224,2.15478,2.3893624999736134,0.23458249997361325,0,0.10886610232766836
15/9-F-12,2922.5748,0.5137729999999999,0.6589578400209798,0.14518484002097987,0,0.282585577718136
15/9-F-12,2922.7272,0.14510599999999998,0.26564467704613626,0.12053867704613627,0,0.8306939550820523
15/9-F-12,2922.8796,0.011871600000000001,0.08876114877009446,0.07688954877009446,0,6.476763769845215
15/9-F-12,2923.032,0.00913786,0.140444498191839,0.131306638191839,0,14.369517391581727
15/9-F-12,2923.1844,0.00413042,0.13539815486521778,0.13126773486521778,0,31.780723235220094
15/9-F-12,2923.3368,8.21821E-4,9.087359621906817,9.086537800906816,0,11056.589939788368
15/9-F-12,2923.4892,3.57826E-4,11.064078145336413,11.063720319336413,0,30919.274505867135
15/9-F-12,2923.6416,3.6109E-4,12.246865793199111,12.246504703199111,0,33915.38038494312
15/9-F-12,2923.7940000000003,0.00170011,2.592440744866676,2.5907406348666764,0,1523.866476208408
15/9-F-12,2923.9464,0.00236295,0.21824952107771567,0.21588657107771567,0,91.36315668030034
15/9-F-12,2924.0988,0.100925,0.20287657908132964,0.10195157908132964,0,1.010171702564574
15/9-F-12,2924.2512,0.15031,0.26179531073270673,0.11148531073270673,0,0.7417025529419649
15/9-F-12,2924.4036,0.541796,0.635904814001577,0.09410881400157689,0,0.17369787521793606
15/9-F-12,2924.5559999999996,0.699749,0.7779123016690183,0.0781633016690183,0,0.11170191264155906
15/9-F-12,2924.7084,0.817886,0.8987875327861325,0.08090153278613255,0,0.09891541460072986
15/9-F-12,2924.8608,0.913435,0.9378877187100411,0.024452718710041066,0,0.026770069802493954
15/9-F-12,2925.0132,1.0629899999999999,1.2611865544311305,0.1981965544311306,0,0.18645194633169704
15/9-F-12,2925.1656,4.24883,3.9812106076271747,-0.26761939237282517,0,-0.06298660863645408
15/9-F-12,2925.3179999999998,4.56728,4.198963426239145,-0.3683165737608549,0,-0.08064243351860514
15/9-F-12,2925.4704,2.24838,2.2830326423160776,0.034652642316077564,0,0.015412271197963673
15/9-F-12,2925.6228,1.09204,1.2240018683705494,0.13196186837054946,0,0.12083977543913178
15/9-F-12,2925.7752,0.713819,0.8293502558156305,0.11553125581563051,0,0.16184951061211666
15/9-F-12,2925.9276,0.8634270000000001,0.9113373859185296,0.047910385918529586,0,0.0554886353085201
15/9-F-12,2926.08,1.52168,1.7059780351476386,0.18429803514763865,0,0.12111484355951228
15/9-F-12,2926.2324,2.50188,2.536259869387495,0.034379869387495265,0,0.013741614061224067
15/9-F-12,2926.3848,2.7511,2.6845185542306997,-0.06658144576930036,0,-0.02420175412355071
15/9-F-12,2926.5372,1.97348,2.2018134130041087,0.2283334130041088,0,0.1157009004419142
15/9-F-12,2926.6896,1.90383,2.1770042026711414,0.27317420267114145,0,0.14348665724940854
15/9-F-12,2926.842,3.00584,2.9993747147338303,-0.00646528526616974,0,-0.002150907987840251
15/9-F-12,2926.9944,3.89437,3.8446372212197457,-0.04973277878025417,0,-0.01277042982054971
15/9-F-12,2927.1468,4.32563,4.130918191132568,-0.19471180886743245,0,-0.04501351453254958
15/9-F-12,2927.2992,3.75179,3.7875290042005822,0.03573900420058207,0,0.00952585411245887
15/9-F-12,2927.4516,2.68044,2.9598633353937567,0.27942333539375674,0,0.1042453236758729
15/9-F-12,2927.6040000000003,1.67665,2.090399902124087,0.41374990212408713,0,0.24677177832230168
15/9-F-12,2927.7564,1.62961,2.0519181847366585,0.42230818473665854,0,0.25914678035644023
15/9-F-12,2927.9088,2.26301,2.553518481012193,0.2905084810121932,0,0.1283726015405116
15/9-F-12,2928.0612,4.31325,4.136228958889665,-0.17702104111033545,0,-0.04104121975548263
15/9-F-12,2928.2136,2.2380299999999997,2.453136845213109,0.2151068452131093,0,0.09611437076943084
15/9-F-12,2928.366,1.63314,2.022849159427697,0.3897091594276971,0,0.23862569003741083
15/9-F-12,2928.5184,1.02423,1.1980334132059312,0.17380341320593118,0,0.16969178134396687
15/9-F-12,2928.6708,1.69232,2.1000299010227867,0.4077099010227867,0,0.24091773483902967
15/9-F-12,2928.8232,2.22435,2.3599791748410355,0.13562917484103565,0,0.060974745359784054
