WELL,DEPTH,FACIES,prediction,prediction_correct
15/9-F-5,3732.1236,,,
15/9-F-5,3733.038,,,
15/9-F-5,3733.6476,,,
15/9-F-5,3734.1048,,,
15/9-F-5,3737.7624,,,
15/9-F-5,3737.9148,,,
15/9-F-5,3739.4388,,,
15/9-F-5,3739.7436,,,
15/9-F-5,3740.658,,,
15/9-F-5,3741.8772,,,
15/9-F-5,3743.4012,,,
15/9-F-5,3744.468,,,
15/9-F-5,3744.6204,,,
15/9-F-5,3744.7728,,,
15/9-F-5,3747.2112,,,
15/9-F-5,3747.5159999999996,,,
15/9-F-5,3748.4304,,,
15/9-F-5,3748.5828,,,
15/9-F-5,3749.3448,,,
15/9-F-5,3750.4116,,,
15/9-F-5,3751.6308,,,
15/9-F-5,3752.3928,,,
15/9-F-5,3753.0024,,,
15/9-F-5,3756.0504,,,
15/9-F-5,3756.3552,,,
15/9-F-5,3756.5076,,,
15/9-F-5,3757.422,,,
15/9-F-5,3758.3364,,,
15/9-F-5,3758.4888,,,
15/9-F-5,3758.6412,,,
15/9-F-5,3761.994,,,
15/9-F-5,3763.518,,,
15/9-F-5,3763.6704,,,
15/9-F-5,3763.9752,,,
15/9-F-5,3764.7372,,,
15/9-F-5,3764.8896,,,
15/9-F-5,3765.3468,,,
15/9-F-5,3765.4992,,,
15/9-F-5,3766.566,,,
15/9-F-5,3769.614,,,
15/9-F-5,3769.9188,,,
15/9-F-5,3770.0712,,,
15/9-F-5,3770.8332,,,
15/9-F-5,3770.9856,,,
15/9-F-5,3772.5096,,,
15/9-F-5,3773.2716,,,
15/9-F-5,3775.1004,,,
15/9-F-5,3775.5576,,,
15/9-F-5,3777.5388,,,
15/9-F-5,3779.0628,,,
15/9-F-5,3779.52,,,
15/9-F-5,3779.6724,,,
15/9-F-5,3780.4344,,,
15/9-F-12,1349.9592,,,
15/9-F-12,1350.7212,,,
15/9-F-12,1350.8736,,,
15/9-F-12,1351.3308,,,
15/9-F-12,1353.0072,,,
15/9-F-12,1353.3120000000001,,,
15/9-F-12,1353.9216,,,
15/9-F-12,1354.2264,,,
15/9-F-12,1355.1408,,,
15/9-F-12,1355.598,,,
15/9-F-12,1357.2744,,,
15/9-F-12,1357.4268,,,
15/9-F-12,1358.0364,,,
15/9-F-12,1358.646,,,
15/9-F-12,1358.9508,,,
15/9-F-12,1360.17,,,
15/9-F-12,1360.4748,,,
15/9-F-12,1360.7796,,,
15/9-F-12,1360.932,,,
15/9-F-12,1361.5416,,,
15/9-F-12,1363.5228,,,
15/9-F-12,1363.8276,,,
15/9-F-12,1365.9612,,,
15/9-F-12,1367.6376,,,
15/9-F-12,1368.2472,,,
15/9-F-12,1368.3996,,,
15/9-F-12,1368.5520000000001,,,
15/9-F-12,1368.8568,,,
15/9-F-12,1369.4664,,,
15/9-F-12,1369.9236,,,
15/9-F-12,1370.3808,,,
15/9-F-12,1370.5332,,,
15/9-F-12,1370.838,,,
15/9-F-12,1371.6,,,
15/9-F-12,1375.2576,,,
15/9-F-12,1376.172,,,
15/9-F-12,1376.6292,,,
15/9-F-12,1376.934,,,
15/9-F-12,1378.6104,,,
15/9-F-12,1380.5916,,,
15/9-F-12,1381.0488,,,
15/9-F-12,1381.8108,,,
15/9-F-12,1382.4204,,,
15/9-F-12,1382.5728,,,
15/9-F-12,1382.8776,,,
15/9-F-12,1383.4872,,,
15/9-F-12,1384.4016,,,
15/9-F-12,1385.7732,,,
15/9-F-12,1387.2972,,,
15/9-F-12,1387.7544,,,
15/9-F-12,1388.364,,,
15/9-F-12,1388.5164,,,
15/9-F-12,1389.7356,,,
15/9-F-12,1390.9548,,,
15/9-F-12,1391.7168,,,
15/9-F-12,1393.3932,,,
15/9-F-12,1393.8504,,,
15/9-F-12,1394.6124,,,
15/9-F-12,1394.7648,,,
15/9-F-12,1396.8984,,,
15/9-F-12,1399.4892,,,
15/9-F-12,1399.9464,,,
15/9-F-12,1401.318,,,
15/9-F-12,1402.2324,,,
15/9-F-12,1403.4516,,,
15/9-F-12,1404.2136,,,
15/9-F-12,1404.6708,,,
15/9-F-12,1404.9756,,,
15/9-F-12,1406.3472,,,
15/9-F-12,1406.4996,,,
15/9-F-12,1408.7856,,,
15/9-F-12,1409.3952,,,
15/9-F-12,1409.5476,,,
15/9-F-12,1409.8524,,,
15/9-F-12,1410.9192,,,
15/9-F-12,1414.2720000000002,,,
15/9-F-12,1415.0339999999999,,,
15/9-F-12,1415.9484,,,
15/9-F-12,1416.2532,,,
15/9-F-12,1417.1676,,,
15/9-F-12,1417.7772,,,
15/9-F-12,1418.5392,,,
15/9-F-12,1418.9964,,,
15/9-F-12,1419.3012,,,
15/9-F-12,1420.2156,,,
15/9-F-12,1420.368,,,
15/9-F-12,1420.5204,,,
15/9-F-12,1420.8252,,,
15/9-F-12,1420.9776,,,
15/9-F-12,1421.4348,,,
15/9-F-12,1422.0444,,,
15/9-F-12,1422.9588,,,
15/9-F-12,1424.0256,,,
15/9-F-12,1424.1779999999999,,,
15/9-F-12,1424.6352,,,
15/9-F-12,1425.8544,,,
15/9-F-12,1426.6164,,,
15/9-F-12,1428.2928,,,
15/9-F-12,1428.75,,,
15/9-F-12,1429.2072,,,
15/9-F-12,1429.6644,,,
15/9-F-12,1430.1216,,,
15/9-F-12,1430.5788,,,
15/9-F-12,1431.3408,,,
15/9-F-12,1431.4932,,,
15/9-F-12,1431.7979999999998,,,
15/9-F-12,1432.4076,,,
15/9-F-12,1432.56,,,
15/9-F-12,1432.8648,,,
15/9-F-12,1437.2844,,,
15/9-F-12,1438.1988,,,
15/9-F-12,1438.9608,,,
15/9-F-12,1439.418,,,
15/9-F-12,1440.3324,,,
15/9-F-12,1440.6372,,,
15/9-F-12,1441.2468,,,
15/9-F-12,1442.6184,,,
15/9-F-12,1443.3804,,,
15/9-F-12,1444.2948,,,
15/9-F-12,1445.3616,,,
15/9-F-12,1445.514,,,
15/9-F-12,1445.6664,,,
15/9-F-12,1447.6476,,,
15/9-F-12,1448.5620000000001,,,
15/9-F-12,1448.8668,,,
15/9-F-12,1449.4764,,,
15/9-F-12,1449.7812,,,
15/9-F-12,1450.086,,,
15/9-F-12,1450.2384,,,
15/9-F-12,1451.1528,,,
15/9-F-12,1451.7624,,,
15/9-F-12,1452.2196,,,
15/9-F-12,1453.134,,,
15/9-F-12,1453.2864,,,
15/9-F-12,1454.0484,,,
15/9-F-12,1454.5056,,,
15/9-F-12,1455.42,,,
15/9-F-12,1456.0296,,,
15/9-F-12,1456.6392,,,
15/9-F-12,1457.0964,,,
15/9-F-12,1459.23,,,
15/9-F-12,1459.5348,,,
15/9-F-12,1459.8396,,,
15/9-F-12,1460.4492,,,
15/9-F-12,1460.9064,,,
15/9-F-12,1462.2779999999998,,,
15/9-F-12,1462.8876,,,
15/9-F-12,1463.04,,,
15/9-F-12,1463.1924,,,
15/9-F-12,1464.8688,,,
15/9-F-12,1465.0212,,,
15/9-F-12,1465.4784,,,
15/9-F-12,1465.9356,,,
15/9-F-12,1466.5452,,,
15/9-F-12,1466.85,,,
15/9-F-12,1467.3072,,,
15/9-F-12,1467.7644,,,
15/9-F-12,1470.2028,,,
15/9-F-12,1471.5744,,,
15/9-F-12,1472.6412,,,
15/9-F-12,1472.7936,,,
15/9-F-12,1473.0984,,,
15/9-F-12,1473.5556,,,
15/9-F-12,1474.9272,,,
15/9-F-12,1475.6892,,,
15/9-F-12,1477.0608,,,
15/9-F-12,1478.1276,,,
15/9-F-12,1478.7372,,,
15/9-F-12,1479.1944,,,
15/9-F-12,1480.2612,,,
15/9-F-12,1480.4136,,,
15/9-F-12,1481.6328,,,
15/9-F-12,1482.2424,,,
15/9-F-12,1482.6996,,,
15/9-F-12,1483.614,,,
15/9-F-12,1484.376,,,
15/9-F-12,1484.5284,,,
15/9-F-12,1484.6808,,,
15/9-F-12,1484.8332,,,
15/9-F-12,1486.662,,,
15/9-F-12,1486.9668,,,
15/9-F-12,1487.8812,,,
15/9-F-12,1488.6432,,,
15/9-F-12,1488.7956,,,
15/9-F-12,1488.9479999999999,,,
15/9-F-12,1489.4052,,,
15/9-F-12,1489.8624,,,
15/9-F-12,1490.6244,,,
15/9-F-12,1492.3008,,,
15/9-F-12,1492.7579999999998,,,
15/9-F-12,1493.3676,,,
15/9-F-12,1493.6724,,,
15/9-F-12,1493.8248,,,
15/9-F-12,1493.9772,,,
15/9-F-12,1494.1296,,,
15/9-F-12,1494.5868,,,
15/9-F-12,1494.8916,,,
15/9-F-12,1495.0439999999999,,,
15/9-F-12,1495.6536,,,
15/9-F-12,1495.9584,,,
15/9-F-12,1496.7204,,,
15/9-F-12,1497.0252,,,
15/9-F-12,1498.3968,,,
15/9-F-12,1498.854,,,
15/9-F-12,1499.0064,,,
15/9-F-12,1500.6828,,,
15/9-F-12,1501.2924,,,
15/9-F-12,1501.902,,,
15/9-F-12,1502.664,,,
15/9-F-12,1503.4260000000002,,,
15/9-F-12,1503.8832,,,
15/9-F-12,1504.4928,,,
15/9-F-12,1505.7120000000002,,,
15/9-F-12,1506.0168,,,
15/9-F-12,1506.474,,,
15/9-F-12,1508.1504,,,
15/9-F-12,1508.3028,,,
15/9-F-12,1508.76,,,
15/9-F-12,1508.9124,,,
15/9-F-12,1509.3696,,,
15/9-F-12,1510.8936,,,
15/9-F-12,1511.9604,,,
15/9-F-12,1513.0272,,,
15/9-F-12,1515.4656,,,
15/9-F-12,1515.618,,,
15/9-F-12,1515.9228,,,
15/9-F-12,1516.38,,,
15/9-F-12,1517.5992,,,
15/9-F-12,1518.8184,,,
15/9-F-12,1518.9708,,,
15/9-F-12,1521.714,,,
15/9-F-12,1522.0188,,,
15/9-F-12,1522.3236,,,
15/9-F-12,1522.6284,,,
15/9-F-12,1523.0856,,,
15/9-F-12,1523.6952,,,
15/9-F-12,1525.0668,,,
15/9-F-12,1526.1336,,,
15/9-F-12,1526.286,,,
15/9-F-12,1526.7432,,,
15/9-F-12,1527.0479999999998,,,
15/9-F-12,1527.3528,,,
15/9-F-12,1527.6576,,,
15/9-F-12,1527.81,,,
15/9-F-12,1528.5720000000001,,,
15/9-F-12,1529.1816,,,
15/9-F-12,1530.5532,,,
15/9-F-12,1531.1628,,,
15/9-F-12,1532.5344,,,
15/9-F-12,1532.9916,,,
15/9-F-12,1535.2776,,,
15/9-F-12,1535.5824,,,
15/9-F-12,1536.954,,,
15/9-F-12,1538.4779999999998,,,
15/9-F-12,1539.6972,,,
15/9-F-12,1541.8308,,,
15/9-F-12,1542.1356,,,
15/9-F-12,1542.5928,,,
15/9-F-12,1542.7452,,,
15/9-F-12,1543.2024,,,
15/9-F-12,1543.5072,,,
15/9-F-12,1543.6596,,,
15/9-F-12,1543.8120000000001,,,
15/9-F-12,1543.9644,,,
15/9-F-12,1544.5739999999998,,,
15/9-F-12,1546.098,,,
15/9-F-12,1546.4028,,,
15/9-F-12,1549.4508,,,
15/9-F-12,1550.0604,,,
15/9-F-12,1550.8224,,,
15/9-F-12,1551.8892,,,
15/9-F-12,1552.3464,,,
15/9-F-12,1552.6512,,,
15/9-F-12,1552.8036,,,
15/9-F-12,1553.1084,,,
15/9-F-12,1554.6324,,,
15/9-F-12,1555.0896,,,
15/9-F-12,1555.5468,,,
15/9-F-12,1556.004,,,
15/9-F-12,1556.1564,,,
15/9-F-12,1556.6136,,,
15/9-F-12,1557.6804,,,
15/9-F-12,1557.9852,,,
15/9-F-12,1560.2712,,,
15/9-F-12,1561.4904,,,
15/9-F-12,1563.3192,,,
15/9-F-12,1565.3004,,,
15/9-F-12,1566.5196,,,
15/9-F-12,1567.5864,,,
15/9-F-12,1568.0436,,,
15/9-F-12,1569.1104,,,
15/9-F-12,1569.5676,,,
15/9-F-12,1569.8724,,,
15/9-F-12,1570.7868,,,
15/9-F-12,1571.0916,,,
15/9-F-12,1572.006,,,
15/9-F-12,1572.7679999999998,,,
15/9-F-12,1572.9204,,,
15/9-F-12,1573.6824,,,
15/9-F-12,1573.8348,,,
15/9-F-12,1575.816,,,
15/9-F-12,1575.9684,,,
15/9-F-12,1576.578,,,
15/9-F-12,1577.9496,,,
15/9-F-12,1579.4736,,,
15/9-F-12,1580.8452,,,
15/9-F-12,1582.9788,,,
15/9-F-12,1584.8076,,,
15/9-F-12,1585.7220000000002,,,
15/9-F-12,1585.8744,,,
15/9-F-12,1586.0268,,,
15/9-F-12,1586.3316,,,
15/9-F-12,1587.0936,,,
15/9-F-12,1587.7032,,,
15/9-F-12,1588.6176,,,
15/9-F-12,1589.3796,,,
15/9-F-12,1589.5320000000002,,,
15/9-F-12,1589.9892,,,
15/9-F-12,1590.4464,,,
15/9-F-12,1590.7512,,,
15/9-F-12,1590.9036,,,
15/9-F-12,1591.3608,,,
15/9-F-12,1593.0372,,,
15/9-F-12,1593.6468,,,
15/9-F-12,1593.9516,,,
15/9-F-12,1594.2564,,,
15/9-F-12,1594.7136,,,
15/9-F-12,1595.9328,,,
15/9-F-12,1596.2376,,,
15/9-F-12,1596.6948,,,
15/9-F-12,1596.8472,,,
15/9-F-12,1597.3044,,,
15/9-F-12,1597.4568,,,
15/9-F-12,1597.914,,,
15/9-F-12,1599.8952,,,
15/9-F-12,1600.6572,,,
15/9-F-12,1600.8096,,,
15/9-F-12,1601.724,,,
15/9-F-12,1602.0288,,,
15/9-F-12,1603.5528,,,
15/9-F-12,1605.2292,,,
15/9-F-12,1605.6864,,,
15/9-F-12,1606.296,,,
15/9-F-12,1608.2772,,,
15/9-F-12,1609.0392,,,
15/9-F-12,1610.2584,,,
15/9-F-12,1610.4108,,,
15/9-F-12,1610.5632,,,
15/9-F-12,1611.3252,,,
15/9-F-12,1611.7824,,,
15/9-F-12,1613.154,,,
15/9-F-12,1613.3064,,,
15/9-F-12,1614.0684,,,
15/9-F-12,1614.5256,,,
15/9-F-12,1615.7448,,,
15/9-F-12,1616.8116,,,
15/9-F-12,1616.964,,,
15/9-F-12,1617.2688,,,
15/9-F-12,1620.1644,,,
15/9-F-12,1620.9264,,,
15/9-F-12,1621.3836,,,
15/9-F-12,1622.1456,,,
15/9-F-12,1625.4984,,,
15/9-F-12,1625.6508,,,
15/9-F-12,1626.2604,,,
15/9-F-12,1626.87,,,
15/9-F-12,1628.8512,,,
15/9-F-12,1629.0036,,,
15/9-F-12,1629.3084,,,
15/9-F-12,1629.6132,,,
15/9-F-12,1629.918,,,
15/9-F-12,1630.5276,,,
15/9-F-12,1631.8992,,,
15/9-F-12,1632.3564,,,
15/9-F-12,1632.9660000000001,,,
15/9-F-12,1633.2708,,,
15/9-F-12,1634.1852,,,
15/9-F-12,1634.49,,,
15/9-F-12,1636.3188,,,
15/9-F-12,1637.0808,,,
15/9-F-12,1637.2332,,,
15/9-F-12,1638.6048,,,
15/9-F-12,1640.586,,,
15/9-F-12,1641.348,,,
15/9-F-12,1642.7196,,,
15/9-F-12,1643.3292,,,
15/9-F-12,1646.3772,,,
15/9-F-12,1646.9868,,,
15/9-F-12,1649.73,,,
15/9-F-12,1650.4920000000002,,,
15/9-F-12,1652.4732,,,
15/9-F-12,1654.4544,,,
15/9-F-12,1654.9116,,,
15/9-F-12,1656.1308,,,
15/9-F-12,1657.1976,,,
15/9-F-12,1657.6548,,,
15/9-F-12,1657.8072,,,
15/9-F-12,1658.2644,,,
15/9-F-12,1658.4168,,,
15/9-F-12,1658.5692,,,
15/9-F-12,1659.1788,,,
15/9-F-12,1659.9408,,,
15/9-F-12,1660.2456,,,
15/9-F-12,1661.3124,,,
15/9-F-12,1661.4648,,,
15/9-F-12,1661.6172,,,
15/9-F-12,1662.0744,,,
15/9-F-12,1662.3792,,,
15/9-F-12,1662.5316,,,
15/9-F-12,1662.9888,,,
15/9-F-12,1664.6652,,,
15/9-F-12,1665.2748,,,
15/9-F-12,1665.8844,,,
15/9-F-12,1666.1892,,,
15/9-F-12,1669.5420000000001,,,
15/9-F-12,1669.6944,,,
15/9-F-12,1669.8468,,,
15/9-F-12,1670.1516,,,
15/9-F-12,1671.066,,,
15/9-F-12,1671.9804,,,
15/9-F-12,1673.9616,,,
15/9-F-12,1676.5524,,,
15/9-F-12,1677.3144,,,
15/9-F-12,1677.924,,,
15/9-F-12,1678.0764,,,
15/9-F-12,1678.8384,,,
15/9-F-12,1680.8196,,,
15/9-F-12,1682.9532,,,
15/9-F-12,1683.1056,,,
15/9-F-12,1685.2392,,,
15/9-F-12,1685.8488,,,
15/9-F-12,1687.83,,,
15/9-F-12,1687.9824,,,
15/9-F-12,1688.1348,,,
15/9-F-12,1689.9636,,,
15/9-F-12,1691.0304,,,
15/9-F-12,1691.1828,,,
15/9-F-12,1691.3352,,,
15/9-F-12,1691.4876,,,
15/9-F-12,1691.9448,,,
15/9-F-12,1692.0972,,,
15/9-F-12,1692.5544,,,
15/9-F-12,1692.7068,,,
15/9-F-12,1693.164,,,
15/9-F-12,1693.6212,,,
15/9-F-12,1693.7736,,,
15/9-F-12,1694.8404,,,
15/9-F-12,1694.9928,,,
15/9-F-12,1695.45,,,
15/9-F-12,1696.3644,,,
15/9-F-12,1697.8884,,,
15/9-F-12,1698.8028,,,
15/9-F-12,1699.8696,,,
15/9-F-12,1700.1744,,,
15/9-F-12,1700.9364,,,
15/9-F-12,1701.0888,,,
15/9-F-12,1702.4604,,,
15/9-F-12,1703.07,,,
15/9-F-12,1703.3748,,,
15/9-F-12,1703.832,,,
15/9-F-12,1703.9844,,,
15/9-F-12,1705.5084,,,
15/9-F-12,1705.6608,,,
15/9-F-12,1706.88,,,
15/9-F-12,1707.4896,,,
15/9-F-12,1707.9468,,,
15/9-F-12,1710.5376,,,
15/9-F-12,1711.2996,,,
15/9-F-12,1711.4520000000002,,,
15/9-F-12,1713.7379999999998,,,
15/9-F-12,1713.8904,,,
15/9-F-12,1714.5,,,
15/9-F-12,1714.9572,,,
15/9-F-12,1715.5668,,,
15/9-F-12,1715.7192,,,
15/9-F-12,1716.3288,,,
15/9-F-12,1718.9196,,,
15/9-F-12,1719.3768,,,
15/9-F-12,1719.9864,,,
15/9-F-12,1720.4436,,,
15/9-F-12,1721.0532,,,
15/9-F-12,1722.5772,,,
15/9-F-12,1723.3392,,,
15/9-F-12,1723.644,,,
15/9-F-12,1724.406,,,
15/9-F-12,1724.7108,,,
15/9-F-12,1724.8632,,,
15/9-F-12,1725.7776,,,
15/9-F-12,1728.8256,,,
15/9-F-12,1730.3496,,,
15/9-F-12,1731.264,,,
15/9-F-12,1731.7212,,,
15/9-F-12,1732.3308,,,
15/9-F-12,1735.3788,,,
15/9-F-12,1735.9884,,,
15/9-F-12,1736.1408,,,
15/9-F-12,1736.2932,,,
15/9-F-12,1736.598,,,
15/9-F-12,1736.9028,,,
15/9-F-12,1737.9696,,,
15/9-F-12,1739.3412,,,
15/9-F-12,1739.9508,,,
15/9-F-12,1741.7796,,,
15/9-F-12,1742.0844,,,
15/9-F-12,1742.8464,,,
15/9-F-12,1743.4560000000001,,,
15/9-F-12,1743.7608,,,
15/9-F-12,1746.504,,,
15/9-F-12,1748.9424,,,
15/9-F-12,1749.5520000000001,,,
15/9-F-12,1750.7712,,,
15/9-F-12,1751.2284,,,
15/9-F-12,1751.9904,,,
15/9-F-12,1752.2952,,,
15/9-F-12,1753.5144,,,
15/9-F-12,1754.124,,,
15/9-F-12,1755.8004,,,
15/9-F-12,1756.41,,,
15/9-F-12,1756.5624,,,
15/9-F-12,1757.934,,,
15/9-F-12,1759.3056,,,
15/9-F-12,1759.7628,,,
15/9-F-12,1760.22,,,
15/9-F-12,1760.9820000000002,,,
15/9-F-12,1761.1344,,,
15/9-F-12,1763.1156,,,
15/9-F-12,1763.4204,,,
15/9-F-12,1763.8776,,,
15/9-F-12,1764.7920000000001,,,
15/9-F-12,1766.4684,,,
15/9-F-12,1766.6208,,,
15/9-F-12,1766.7732,,,
15/9-F-12,1767.6876,,,
15/9-F-12,1767.84,,,
15/9-F-12,1767.9924,,,
15/9-F-12,1769.6688,,,
15/9-F-12,1769.8212,,,
15/9-F-12,1770.2784,,,
15/9-F-12,1771.3452,,,
15/9-F-12,1772.1072,,,
15/9-F-12,1772.412,,,
15/9-F-12,1773.6312,,,
15/9-F-12,1773.7836,,,
15/9-F-12,1774.5456,,,
15/9-F-12,1774.6979999999999,,,
15/9-F-12,1775.46,,,
15/9-F-12,1775.6124,,,
15/9-F-12,1776.5268,,,
15/9-F-12,1776.8316,,,
15/9-F-12,1777.5936,,,
15/9-F-12,1777.746,,,
15/9-F-12,1778.5079999999998,,,
15/9-F-12,1779.5748,,,
15/9-F-12,1780.1844,,,
15/9-F-12,1782.9276,,,
15/9-F-12,1783.08,,,
15/9-F-12,1783.2324,,,
15/9-F-12,1785.0612,,,
15/9-F-12,1786.128,,,
15/9-F-12,1787.1948,,,
15/9-F-12,1788.8712,,,
15/9-F-12,1789.0236,,,
15/9-F-12,1789.6332,,,
15/9-F-12,1790.5476,,,
15/9-F-12,1791.1572,,,
15/9-F-12,1791.3096,,,
15/9-F-12,1791.7668,,,
15/9-F-12,1792.6812,,,
15/9-F-12,1793.5956,,,
15/9-F-12,1794.51,,,
15/9-F-12,1796.3388,,,
15/9-F-12,1796.796,,,
15/9-F-12,1796.9484,,,
15/9-F-12,1797.2532,,,
15/9-F-12,1797.4056,,,
15/9-F-12,1797.558,,,
15/9-F-12,1797.7104,,,
15/9-F-12,1799.3868,,,
15/9-F-12,1799.6916,,,
15/9-F-12,1799.844,,,
15/9-F-12,1800.1488,,,
15/9-F-12,1800.3012,,,
15/9-F-12,1801.2156,,,
15/9-F-12,1801.8252,,,
15/9-F-12,1801.9776,,,
15/9-F-12,1804.2636,,,
15/9-F-12,1806.0924,,,
15/9-F-12,1806.8544,,,
15/9-F-12,1807.7688,,,
15/9-F-12,1808.3784,,,
15/9-F-12,1809.9024,,,
15/9-F-12,1810.3596,,,
15/9-F-12,1810.5120000000002,,,
15/9-F-12,1811.7312,,,
15/9-F-12,1813.4076,,,
15/9-F-12,1814.3220000000001,,,
15/9-F-12,1814.9316,,,
15/9-F-12,1815.6936,,,
15/9-F-12,1817.0652,,,
15/9-F-12,1817.37,,,
15/9-F-12,1817.5224,,,
15/9-F-12,1818.894,,,
15/9-F-12,1819.1988,,,
15/9-F-12,1820.1132,,,
15/9-F-12,1821.942,,,
15/9-F-12,1822.0944,,,
15/9-F-12,1823.6184,,,
15/9-F-12,1824.2279999999998,,,
15/9-F-12,1825.4472,,,
15/9-F-12,1825.5996,,,
15/9-F-12,1825.7520000000002,,,
15/9-F-12,1825.9044,,,
15/9-F-12,1826.9712,,,
15/9-F-12,1828.0379999999998,,,
15/9-F-12,1828.1904,,,
15/9-F-12,1828.8,,,
15/9-F-12,1829.8668,,,
15/9-F-12,1830.0192,,,
15/9-F-12,1831.848,,,
15/9-F-12,1833.6768,,,
15/9-F-12,1834.4388,,,
15/9-F-12,1835.0484,,,
15/9-F-12,1835.3532,,,
15/9-F-12,1835.8104,,,
15/9-F-12,1836.7248,,,
15/9-F-12,1837.3344,,,
15/9-F-12,1837.6392,,,
15/9-F-12,1838.8584,,,
15/9-F-12,1839.7728,,,
15/9-F-12,1840.0776,,,
15/9-F-12,1840.23,,,
15/9-F-12,1840.6872,,,
15/9-F-12,1842.2112,,,
15/9-F-12,1842.3636,,,
15/9-F-12,1844.3448,,,
15/9-F-12,1844.9544,,,
15/9-F-12,1845.1068,,,
15/9-F-12,1846.6308,,,
15/9-F-12,1848.612,,,
15/9-F-12,1848.7644,,,
15/9-F-12,1849.0692,,,
15/9-F-12,1849.2216,,,
15/9-F-12,1849.8312,,,
15/9-F-12,1849.9836,,,
15/9-F-12,1850.2884,,,
15/9-F-12,1850.7456,,,
15/9-F-12,1850.898,,,
15/9-F-12,1852.1172,,,
15/9-F-12,1852.7268,,,
15/9-F-12,1852.8792,,,
15/9-F-12,1853.4888,,,
15/9-F-12,1853.6412,,,
15/9-F-12,1854.0984,,,
15/9-F-12,1857.1464,,,
15/9-F-12,1857.2988,,,
15/9-F-12,1857.6036,,,
15/9-F-12,1858.3656,,,
15/9-F-12,1858.8228,,,
15/9-F-12,1860.6516,,,
15/9-F-12,1861.8708,,,
15/9-F-12,1864.1568,,,
15/9-F-12,1864.3092,,,
15/9-F-12,1865.0712,,,
15/9-F-12,1865.2236,,,
15/9-F-12,1865.8332,,,
15/9-F-12,1868.5764,,,
15/9-F-12,1869.6432,,,
15/9-F-12,1869.7956,,,
15/9-F-12,1870.1004,,,
15/9-F-12,1870.5576,,,
15/9-F-12,1871.6244,,,
15/9-F-12,1871.9292,,,
15/9-F-12,1872.5388,,,
15/9-F-12,1872.6912,,,
15/9-F-12,1873.1484,,,
15/9-F-12,1873.4532,,,
15/9-F-12,1873.9104,,,
15/9-F-12,1874.0628,,,
15/9-F-12,1874.9772,,,
15/9-F-12,1876.1964,,,
15/9-F-12,1877.1108,,,
15/9-F-12,1877.7204,,,
15/9-F-12,1878.1776,,,
15/9-F-12,1878.33,,,
15/9-F-12,1881.378,,,
15/9-F-12,1881.6828,,,
15/9-F-12,1881.8352,,,
15/9-F-12,1883.2068,,,
15/9-F-12,1883.664,,,
15/9-F-12,1883.8164,,,
15/9-F-12,1884.7308,,,
15/9-F-12,1885.0356,,,
15/9-F-12,1885.6452,,,
15/9-F-12,1885.7976,,,
15/9-F-12,1887.6264,,,
15/9-F-12,1887.9312,,,
15/9-F-12,1888.5408,,,
15/9-F-12,1888.8456,,,
15/9-F-12,1889.3028,,,
15/9-F-12,1889.6076,,,
15/9-F-12,1890.2172,,,
15/9-F-12,1890.6744,,,
15/9-F-12,1892.1984,,,
15/9-F-12,1892.3508,,,
15/9-F-12,1892.9604,,,
15/9-F-12,1893.2652,,,
15/9-F-12,1895.7036,,,
15/9-F-12,1896.1608,,,
15/9-F-12,1896.3132,,,
15/9-F-12,1897.2276,,,
15/9-F-12,1897.9896,,,
15/9-F-12,1898.2944,,,
15/9-F-12,1901.19,,,
15/9-F-12,1901.9520000000002,,,
15/9-F-12,1902.2568,,,
15/9-F-12,1902.4092,,,
15/9-F-12,1902.5616,,,
15/9-F-12,1904.0856,,,
15/9-F-12,1906.2192,,,
15/9-F-12,1908.2004,,,
15/9-F-12,1908.81,,,
15/9-F-12,1909.7244,,,
15/9-F-12,1911.4008,,,
15/9-F-12,1912.3152,,,
15/9-F-12,1912.62,,,
15/9-F-12,1913.6868,,,
15/9-F-12,1914.4488,,,
15/9-F-12,1916.7348,,,
15/9-F-12,1917.4968,,,
15/9-F-12,1918.5636,,,
15/9-F-12,1919.3256,,,
15/9-F-12,1919.4779999999998,,,
15/9-F-12,1919.6304,,,
15/9-F-12,1919.9352,,,
15/9-F-12,1921.9164,,,
15/9-F-12,1922.2212,,,
15/9-F-12,1923.5928,,,
15/9-F-12,1924.2024,,,
15/9-F-12,1924.3548,,,
15/9-F-12,1925.1168,,,
15/9-F-12,1925.2692,,,
15/9-F-12,1925.7264,,,
15/9-F-12,1926.4884,,,
15/9-F-12,1927.2504,,,
15/9-F-12,1927.5552,,,
15/9-F-12,1928.0124,,,
15/9-F-12,1928.9268,,,
15/9-F-12,1929.0792,,,
15/9-F-12,1929.9936,,,
15/9-F-12,1930.6032,,,
15/9-F-12,1931.0604,,,
15/9-F-12,1931.2128,,,
15/9-F-12,1932.1272,,,
15/9-F-12,1932.432,,,
15/9-F-12,1932.8892,,,
15/9-F-12,1933.4988,,,
15/9-F-12,1935.1752,,,
15/9-F-12,1935.48,,,
15/9-F-12,1935.9372,,,
15/9-F-12,1936.0896,,,
15/9-F-12,1937.4612,,,
15/9-F-12,1937.6136,,,
15/9-F-12,1938.0708,,,
15/9-F-12,1939.5948,,,
15/9-F-12,1941.7284,,,
15/9-F-12,1942.1856,,,
15/9-F-12,1943.5572,,,
15/9-F-12,1944.3192,,,
