WELL,DEPTH,SW,prediction,error,abs_error_decile,relative_error
15/9-F-12,3371.3928,1.0,0.99962497,-3.750324249267578E-4,0,-3.750324249267578E-4
15/9-F-12,3371.5452,1.0,0.99947906,-5.209445953369141E-4,0,-5.209445953369141E-4
15/9-F-12,3371.6976,1.0,0.99922895,-7.710456848144531E-4,0,-7.710456848144531E-4
15/9-F-12,3371.85,1.0,0.99990106,-9.894371032714844E-5,0,-9.894371032714844E-5
15/9-F-12,3372.0024,1.0,1.0002751,2.751350402832031E-4,0,2.751350402832031E-4
15/9-F-12,3372.1548,1.0,1.000936,9.360313415527344E-4,0,9.360313415527344E-4
15/9-F-12,3372.3072,1.0,0.99967945,-3.205537796020508E-4,0,-3.205537796020508E-4
15/9-F-12,3372.4596,1.0,1.0002198,2.1982192993164062E-4,0,2.1982192993164062E-4
15/9-F-12,3372.612,1.0,0.9999675,-3.248453140258789E-5,0,-3.248453140258789E-5
15/9-F-12,3372.7644,1.0,1.0014722,0.0014722347259521484,0,0.0014722347259521484
15/9-F-12,3372.9168,1.0,1.0001945,1.94549560546875E-4,0,1.94549560546875E-4
15/9-F-12,3373.0692,1.0,0.9989505,-0.0010495185852050781,0,-0.0010495185852050781
15/9-F-12,3373.2216,1.0,0.9995627,-4.37319278717041E-4,0,-4.37319278717041E-4
15/9-F-12,3373.3740000000003,1.0,0.99875575,-0.0012442469596862793,0,-0.0012442469596862793
15/9-F-12,3373.5264,1.0,0.9994327,-5.67317008972168E-4,0,-5.67317008972168E-4
15/9-F-12,3373.6788,1.0,0.99945307,-5.469322204589844E-4,0,-5.469322204589844E-4
15/9-F-12,3373.8312,1.0,0.9998979,-1.0210275650024414E-4,0,-1.0210275650024414E-4
15/9-F-12,3373.9836,1.0,0.9999286,-7.140636444091797E-5,0,-7.140636444091797E-5
15/9-F-12,3374.136,1.0,1.0000544,5.435943603515625E-5,0,5.435943603515625E-5
15/9-F-12,3374.2884,1.0,1.0008079,8.078813552856445E-4,0,8.078813552856445E-4
15/9-F-12,3374.4408,1.0,1.0005257,5.257129669189453E-4,0,5.257129669189453E-4
15/9-F-12,3374.5932,1.0,1.0012605,0.001260519027709961,0,0.001260519027709961
15/9-F-12,3374.7456,1.0,1.000008,7.987022399902344E-6,0,7.987022399902344E-6
15/9-F-12,3374.8979999999997,1.0,1.0003009,3.008842468261719E-4,0,3.008842468261719E-4
15/9-F-12,3375.0504,1.0,1.0002785,2.78472900390625E-4,0,2.78472900390625E-4
15/9-F-12,3375.2028,1.0,1.0001554,1.5544891357421875E-4,0,1.5544891357421875E-4
15/9-F-12,3375.3552,1.0,0.9998276,-1.723766326904297E-4,0,-1.723766326904297E-4
15/9-F-12,3375.5076,1.0,1.0018711,0.0018711090087890625,0,0.0018711090087890625
15/9-F-12,3375.66,1.0,0.999225,-7.749795913696289E-4,0,-7.749795913696289E-4
15/9-F-12,3375.8124,1.0,0.99937946,-6.205439567565918E-4,0,-6.205439567565918E-4
15/9-F-12,3375.9648,1.0,0.9998647,-1.3530254364013672E-4,0,-1.3530254364013672E-4
15/9-F-12,3376.1172,1.0,1.0004674,4.674196243286133E-4,0,4.674196243286133E-4
15/9-F-12,3376.2696,1.0,1.0008184,8.183717727661133E-4,0,8.183717727661133E-4
15/9-F-12,3376.422,1.0,0.9991048,-8.952021598815918E-4,0,-8.952021598815918E-4
15/9-F-12,3376.5744,1.0,1.0005252,5.252361297607422E-4,0,5.252361297607422E-4
15/9-F-12,3376.7268,1.0,0.9987669,-0.0012331008911132812,0,-0.0012331008911132812
15/9-F-12,3376.8792,1.0,0.99941146,-5.88536262512207E-4,0,-5.88536262512207E-4
15/9-F-12,3377.0316,1.0,0.9987495,-0.0012505054473876953,0,-0.0012505054473876953
15/9-F-12,3377.184,1.0,0.99849594,-0.001504063606262207,0,-0.001504063606262207
15/9-F-12,3377.3364,1.0,0.9997282,-2.7179718017578125E-4,0,-2.7179718017578125E-4
15/9-F-12,3377.4888,1.0,1.0006329,6.328821182250977E-4,0,6.328821182250977E-4
15/9-F-12,3377.6412,1.0,0.9997332,-2.6679039001464844E-4,0,-2.6679039001464844E-4
15/9-F-12,3377.7936,1.0,0.99997985,-2.014636993408203E-5,0,-2.014636993408203E-5
15/9-F-12,3377.946,1.0,1.000073,7.295608520507812E-5,0,7.295608520507812E-5
15/9-F-12,3378.0984,1.0,1.0001028,1.0275840759277344E-4,0,1.0275840759277344E-4
15/9-F-12,3378.2508,1.0,1.0003598,3.597736358642578E-4,0,3.597736358642578E-4
15/9-F-12,3378.4032,1.0,0.99778056,-0.0022194385528564453,0,-0.0022194385528564453
15/9-F-12,3378.5556,1.0,1.0003622,3.6215782165527344E-4,0,3.6215782165527344E-4
15/9-F-12,3378.708,1.0,1.0002692,2.6917457580566406E-4,0,2.6917457580566406E-4
15/9-F-12,3378.8604,1.0,0.9997996,-2.0039081573486328E-4,0,-2.0039081573486328E-4
15/9-F-12,3379.0128,1.0,1.0009191,9.191036224365234E-4,0,9.191036224365234E-4
15/9-F-12,3379.1652,1.0,1.0000491,4.9114227294921875E-5,0,4.9114227294921875E-5
15/9-F-12,3379.3176,1.0,0.99986464,-1.353621482849121E-4,0,-1.353621482849121E-4
15/9-F-12,3379.47,1.0,0.9996698,-3.3020973205566406E-4,0,-3.3020973205566406E-4
15/9-F-12,3379.6224,1.0,0.99996454,-3.546476364135742E-5,0,-3.546476364135742E-5
15/9-F-12,3379.7748,1.0,1.0006249,6.248950958251953E-4,0,6.248950958251953E-4
15/9-F-12,3379.9272,1.0,1.0004795,4.794597625732422E-4,0,4.794597625732422E-4
15/9-F-12,3380.0796,1.0,1.0002606,2.605915069580078E-4,0,2.605915069580078E-4
15/9-F-12,3380.232,1.0,0.99966025,-3.3974647521972656E-4,0,-3.3974647521972656E-4
15/9-F-12,3380.3844,1.0,1.000113,1.1301040649414062E-4,0,1.1301040649414062E-4
15/9-F-12,3380.5368,1.0,0.99976003,-2.3996829986572266E-4,0,-2.3996829986572266E-4
15/9-F-12,3380.6892,1.0,0.9999975,-2.5033950805664062E-6,0,-2.5033950805664062E-6
15/9-F-12,3380.8416,1.0,0.9987472,-0.0012527704238891602,0,-0.0012527704238891602
15/9-F-12,3380.994,1.0,0.9986234,-0.0013766288757324219,0,-0.0013766288757324219
15/9-F-12,3381.1464,1.0,1.0008926,8.9263916015625E-4,0,8.9263916015625E-4
15/9-F-12,3381.2988,1.0,0.99851394,-0.001486063003540039,0,-0.001486063003540039
15/9-F-12,3381.4512,1.0,1.0002317,2.3174285888671875E-4,0,2.3174285888671875E-4
15/9-F-12,3381.6036,0.40236500000000003,0.40307745,7.124533748626427E-4,0,0.0017706643839862878
15/9-F-12,3381.756,0.203242,0.3550977,0.1518557110862732,2,0.747166978706533
15/9-F-12,3381.9084,0.133499,0.13324746,-2.5153510475159346E-4,0,-0.001884172201676368
15/9-F-12,3382.0608,0.10852,0.10793498,-5.850184154510552E-4,0,-0.005390881085984658
15/9-F-12,3382.2132,0.105298,0.105320096,2.2096015930173074E-5,0,2.0984269340512711E-4
15/9-F-12,3382.3656,0.102323,0.10205591,-2.670927505493137E-4,0,-0.0026102904581503054
15/9-F-12,3382.518,0.103432,0.10448143,0.0010494288616180458,0,0.010146075311490118
15/9-F-12,3382.6704,0.147028,0.1458742,-0.0011537977485656659,0,-0.00784746951985789
15/9-F-12,3382.8228,0.249385,0.25161117,0.0022261731529235884,0,0.00892665217604743
15/9-F-12,3382.9752,0.773146,0.7802914,0.007145378498077393,0,0.009241952358386893
15/9-F-12,3383.1276,1.0,0.99995863,-4.1365623474121094E-5,0,-4.1365623474121094E-5
15/9-F-12,3383.28,1.0,0.9987326,-0.0012673735618591309,0,-0.0012673735618591309
15/9-F-12,3383.4324,1.0,0.9988375,-0.0011625289916992188,0,-0.0011625289916992188
15/9-F-12,3383.5848,1.0,0.9994427,-5.573034286499023E-4,0,-5.573034286499023E-4
15/9-F-12,3383.7372,1.0,1.0012228,0.001222848892211914,0,0.001222848892211914
15/9-F-12,3383.8896,1.0,1.0029528,0.0029528141021728516,0,0.0029528141021728516
15/9-F-12,3384.042,1.0,0.99745345,-0.002546548843383789,0,-0.002546548843383789
15/9-F-12,3384.1944,1.0,1.001746,0.001746058464050293,0,0.001746058464050293
15/9-F-12,3384.3468,1.0,1.0039313,0.003931283950805664,0,0.003931283950805664
15/9-F-12,3384.4992,1.0,1.0000129,1.2874603271484375E-5,0,1.2874603271484375E-5
15/9-F-12,3384.6516,1.0,1.0002155,2.155303955078125E-4,0,2.155303955078125E-4
15/9-F-12,3384.804,1.0,1.0001128,1.1277198791503906E-4,0,1.1277198791503906E-4
15/9-F-12,3384.9564,1.0,0.99987864,-1.2135505676269531E-4,0,-1.2135505676269531E-4
15/9-F-12,3385.1088,1.0,0.9981184,-0.0018815994262695312,0,-0.0018815994262695312
15/9-F-12,3385.2612,1.0,1.0004903,4.903078079223633E-4,0,4.903078079223633E-4
15/9-F-12,3385.4136,1.0,1.0002737,2.7370452880859375E-4,0,2.7370452880859375E-4
15/9-F-12,3385.566,1.0,1.0002097,2.0968914031982422E-4,0,2.0968914031982422E-4
15/9-F-12,3385.7184,1.0,0.9999701,-2.9921531677246094E-5,0,-2.9921531677246094E-5
15/9-F-12,3385.8708,1.0,0.9985714,-0.0014286041259765625,0,-0.0014286041259765625
15/9-F-12,3386.0232,1.0,1.0000865,8.654594421386719E-5,0,8.654594421386719E-5
15/9-F-12,3386.1756,1.0,1.0018666,0.0018665790557861328,0,0.0018665790557861328
15/9-F-12,3386.328,1.0,0.999631,-3.6901235580444336E-4,0,-3.6901235580444336E-4
15/9-F-12,3386.4804,1.0,1.0024587,0.0024586915969848633,0,0.0024586915969848633
15/9-F-12,3386.6328,1.0,0.99823904,-0.0017609596252441406,0,-0.0017609596252441406
15/9-F-12,3386.7852,1.0,0.9989173,-0.0010827183723449707,0,-0.0010827183723449707
15/9-F-12,3386.9376,1.0,1.0000354,3.540515899658203E-5,0,3.540515899658203E-5
15/9-F-12,3387.09,1.0,1.0002537,2.536773681640625E-4,0,2.536773681640625E-4
15/9-F-12,3387.2424,1.0,0.99971086,-2.891421318054199E-4,0,-2.891421318054199E-4
15/9-F-12,3387.3948,1.0,0.9999784,-2.1576881408691406E-5,0,-2.1576881408691406E-5
15/9-F-12,3387.5472,1.0,0.99988836,-1.1163949966430664E-4,0,-1.1163949966430664E-4
15/9-F-12,3387.6996,1.0,1.000092,9.202957153320312E-5,0,9.202957153320312E-5
15/9-F-12,3387.8520000000003,1.0,1.0000789,7.891654968261719E-5,0,7.891654968261719E-5
15/9-F-12,3388.0044,1.0,0.9998701,-1.2987852096557617E-4,0,-1.2987852096557617E-4
15/9-F-12,3388.1568,1.0,0.9993661,-6.338953971862793E-4,0,-6.338953971862793E-4
15/9-F-12,3388.3092,1.0,0.9994565,-5.434751510620117E-4,0,-5.434751510620117E-4
15/9-F-12,3388.4616,1.0,0.99814045,-0.0018595457077026367,0,-0.0018595457077026367
15/9-F-12,3388.614,1.0,0.99861026,-0.0013897418975830078,0,-0.0013897418975830078
15/9-F-12,3388.7664,1.0,1.0006201,6.201267242431641E-4,0,6.201267242431641E-4
15/9-F-12,3388.9188,1.0,0.9999508,-4.9173831939697266E-5,0,-4.9173831939697266E-5
15/9-F-12,3389.0712,1.0,0.99793994,-0.0020600557327270508,0,-0.0020600557327270508
15/9-F-12,3389.2236,1.0,0.9979606,-0.0020393729209899902,0,-0.0020393729209899902
15/9-F-12,3389.3759999999997,1.0,1.0020556,0.002055644989013672,0,0.002055644989013672
15/9-F-12,3389.5284,1.0,1.0008619,8.618831634521484E-4,0,8.618831634521484E-4
15/9-F-12,3389.6808,1.0,0.9997122,-2.8777122497558594E-4,0,-2.8777122497558594E-4
15/9-F-12,3389.8332,1.0,0.99995947,-4.0531158447265625E-5,0,-4.0531158447265625E-5
15/9-F-12,3389.9856,1.0,0.99999166,-8.344650268554688E-6,0,-8.344650268554688E-6
15/9-F-12,3390.138,1.0,1.0006766,6.766319274902344E-4,0,6.766319274902344E-4
15/9-F-12,3390.2904,1.0,1.001445,0.0014450550079345703,0,0.0014450550079345703
15/9-F-12,3390.4428,1.0,1.0015929,0.001592874526977539,0,0.001592874526977539
15/9-F-12,3390.5952,1.0,1.0016654,0.001665353775024414,0,0.001665353775024414
15/9-F-12,3390.7476,1.0,0.9999891,-1.0907649993896484E-5,0,-1.0907649993896484E-5
15/9-F-12,3390.9,1.0,1.0005095,5.095005035400391E-4,0,5.095005035400391E-4
15/9-F-12,3391.0524,1.0,0.99938047,-6.195306777954102E-4,0,-6.195306777954102E-4
15/9-F-12,3391.2048,1.0,1.0011761,0.0011761188507080078,0,0.0011761188507080078
15/9-F-12,3391.3572,1.0,1.0014023,0.0014022588729858398,0,0.0014022588729858398
15/9-F-12,3391.5096,1.0,1.0012453,0.001245260238647461,0,0.001245260238647461
15/9-F-12,3391.6620000000003,1.0,1.0006869,6.868839263916016E-4,0,6.868839263916016E-4
15/9-F-12,3391.8144,1.0,1.0007837,7.836818695068359E-4,0,7.836818695068359E-4
15/9-F-12,3391.9668,1.0,0.99774516,-0.0022548437118530273,0,-0.0022548437118530273
15/9-F-12,3392.1192,1.0,1.000108,1.0800361633300781E-4,0,1.0800361633300781E-4
15/9-F-12,3392.2716,1.0,1.000108,1.0800361633300781E-4,0,1.0800361633300781E-4
15/9-F-12,3392.4240000000004,1.0,1.0007849,7.848739624023438E-4,0,7.848739624023438E-4
15/9-F-12,3392.5764,1.0,1.0004036,4.036426544189453E-4,0,4.036426544189453E-4
15/9-F-12,3392.7288,1.0,1.0001597,1.5974044799804688E-4,0,1.5974044799804688E-4
15/9-F-12,3392.8812,1.0,1.0001056,1.0561943054199219E-4,0,1.0561943054199219E-4
15/9-F-12,3393.0336,1.0,1.0001426,1.4257431030273438E-4,0,1.4257431030273438E-4
15/9-F-12,3393.1859999999997,1.0,1.0010712,0.0010712146759033203,0,0.0010712146759033203
15/9-F-12,3393.3384,1.0,1.0014318,0.0014318227767944336,0,0.0014318227767944336
15/9-F-12,3393.4908,1.0,0.99979925,-2.0074844360351562E-4,0,-2.0074844360351562E-4
15/9-F-12,3393.6432,1.0,1.0000131,1.3113021850585938E-5,0,1.3113021850585938E-5
15/9-F-12,3393.7956,1.0,0.99826974,-0.0017302632331848145,0,-0.0017302632331848145
15/9-F-12,3393.948,1.0,0.9993377,-6.623268127441406E-4,0,-6.623268127441406E-4
15/9-F-12,3394.1004,1.0,1.0002936,2.936124801635742E-4,0,2.936124801635742E-4
15/9-F-12,3394.2528,1.0,0.99993587,-6.413459777832031E-5,0,-6.413459777832031E-5
15/9-F-12,3394.4052,1.0,1.0003526,3.5262107849121094E-4,0,3.5262107849121094E-4
15/9-F-12,3394.5576,1.0,1.0002954,2.9540061950683594E-4,0,2.9540061950683594E-4
15/9-F-12,3394.71,1.0,0.9993331,-6.669163703918457E-4,0,-6.669163703918457E-4
15/9-F-12,3394.8624,1.0,1.0003477,3.477334976196289E-4,0,3.477334976196289E-4
15/9-F-12,3395.0148,1.0,0.995942,-0.0040580034255981445,0,-0.0040580034255981445
15/9-F-12,3395.1672,1.0,0.99949485,-5.051493644714355E-4,0,-5.051493644714355E-4
15/9-F-12,3395.3196,1.0,1.0016692,0.001669168472290039,0,0.001669168472290039
15/9-F-12,3395.472,1.0,1.0005903,5.903244018554688E-4,0,5.903244018554688E-4
15/9-F-12,3395.6244,1.0,0.99628973,-0.0037102699279785156,0,-0.0037102699279785156
15/9-F-12,3395.7768,1.0,0.99629587,-0.0037041306495666504,0,-0.0037041306495666504
15/9-F-12,3395.9292,1.0,0.99788153,-0.0021184682846069336,0,-0.0021184682846069336
15/9-F-12,3396.0816,1.0,0.99973,-2.7000904083251953E-4,0,-2.7000904083251953E-4
15/9-F-12,3396.2340000000004,1.0,0.99791074,-0.002089262008666992,0,-0.002089262008666992
15/9-F-12,3396.3864,1.0,0.99378383,-0.006216168403625488,0,-0.006216168403625488
15/9-F-12,3396.5388,1.0,0.99875677,-0.0012432336807250977,0,-0.0012432336807250977
15/9-F-12,3396.6912,1.0,0.9992141,-7.858872413635254E-4,0,-7.858872413635254E-4
15/9-F-12,3396.8436,1.0,1.0003473,3.472566604614258E-4,0,3.472566604614258E-4
15/9-F-12,3396.9959999999996,1.0,0.9999721,-2.7894973754882812E-5,0,-2.7894973754882812E-5
15/9-F-12,3397.1484,1.0,0.98145556,-0.018544435501098633,0,-0.018544435501098633
15/9-F-12,3397.3008,1.0,0.99987507,-1.2493133544921875E-4,0,-1.2493133544921875E-4
15/9-F-12,3397.4532,1.0,1.0013007,0.0013006925582885742,0,0.0013006925582885742
15/9-F-12,3397.6056,1.0,0.9999275,-7.2479248046875E-5,0,-7.2479248046875E-5
15/9-F-12,3397.758,1.0,1.005306,0.0053060054779052734,0,0.0053060054779052734
15/9-F-12,3397.9104,1.0,1.0006912,6.911754608154297E-4,0,6.911754608154297E-4
15/9-F-12,3398.0628,1.0,0.99866986,-0.0013301372528076172,0,-0.0013301372528076172
15/9-F-12,3398.2152,1.0,1.000192,1.920461654663086E-4,0,1.920461654663086E-4
15/9-F-12,3398.3676,1.0,1.0012009,0.0012009143829345703,0,0.0012009143829345703
15/9-F-12,3398.52,1.0,1.0021967,0.002196669578552246,0,0.002196669578552246
15/9-F-12,3398.6724,1.0,0.99834466,-0.0016553401947021484,0,-0.0016553401947021484
15/9-F-12,3398.8248,1.0,1.000014,1.3947486877441406E-5,0,1.3947486877441406E-5
15/9-F-12,3398.9772,1.0,0.9978806,-0.00211942195892334,0,-0.00211942195892334
15/9-F-12,3399.1296,1.0,1.0021881,0.00218808650970459,0,0.00218808650970459
15/9-F-12,3399.282,1.0,1.0007588,7.587671279907227E-4,0,7.587671279907227E-4
15/9-F-12,3399.4344,1.0,1.0014741,0.001474142074584961,0,0.001474142074584961
15/9-F-12,3399.5868,1.0,1.0011322,0.0011322498321533203,0,0.0011322498321533203
15/9-F-12,3399.7392,1.0,1.0008466,8.466243743896484E-4,0,8.466243743896484E-4
15/9-F-12,3399.8916,1.0,0.9997041,-2.9587745666503906E-4,0,-2.9587745666503906E-4
15/9-F-12,3400.0440000000003,1.0,1.0003657,3.657341003417969E-4,0,3.657341003417969E-4
15/9-F-12,3400.1964,1.0,1.001049,0.001049041748046875,0,0.001049041748046875
15/9-F-12,3400.3488,1.0,1.0027804,0.002780437469482422,0,0.002780437469482422
15/9-F-12,3400.5012,1.0,1.001899,0.0018990039825439453,0,0.0018990039825439453
15/9-F-12,3400.6536,1.0,0.9982781,-0.0017219185829162598,0,-0.0017219185829162598
15/9-F-12,3400.8059999999996,1.0,1.0029805,0.002980470657348633,0,0.002980470657348633
15/9-F-12,3400.9584,1.0,0.9992697,-7.302761077880859E-4,0,-7.302761077880859E-4
15/9-F-12,3401.1108,1.0,0.9998359,-1.640915870666504E-4,0,-1.640915870666504E-4
15/9-F-12,3401.2632,1.0,1.0019566,0.0019565820693969727,0,0.0019565820693969727
15/9-F-12,3401.4156,1.0,1.0021122,0.002112150192260742,0,0.002112150192260742
15/9-F-12,3401.5679999999998,1.0,0.9990487,-9.512901306152344E-4,0,-9.512901306152344E-4
15/9-F-12,3401.7204,1.0,0.997017,-0.0029829740524291992,0,-0.0029829740524291992
15/9-F-12,3401.8728,1.0,0.9978803,-0.002119719982147217,0,-0.002119719982147217
15/9-F-12,3402.0252,1.0,0.9981191,-0.0018808841705322266,0,-0.0018808841705322266
15/9-F-12,3402.1776,1.0,0.9978651,-0.0021349191665649414,0,-0.0021349191665649414
15/9-F-12,3402.33,1.0,0.99851274,-0.0014872550964355469,0,-0.0014872550964355469
15/9-F-12,3402.4824,1.0,0.9992712,-7.287859916687012E-4,0,-7.287859916687012E-4
15/9-F-12,3402.6348,1.0,0.99788725,-0.002112746238708496,0,-0.002112746238708496
15/9-F-12,3402.7872,1.0,0.99669933,-0.0033006668090820312,0,-0.0033006668090820312
15/9-F-12,3402.9396,1.0,0.9992429,-7.570981979370117E-4,0,-7.570981979370117E-4
15/9-F-12,3403.092,1.0,0.999257,-7.429718971252441E-4,0,-7.429718971252441E-4
15/9-F-12,3403.2444,1.0,1.000324,3.2401084899902344E-4,0,3.2401084899902344E-4
15/9-F-12,3403.3968,1.0,1.0000011,1.0728836059570312E-6,0,1.0728836059570312E-6
15/9-F-12,3403.5492,1.0,0.99835294,-0.0016470551490783691,0,-0.0016470551490783691
15/9-F-12,3403.7016,1.0,0.9967364,-0.0032635927200317383,0,-0.0032635927200317383
15/9-F-12,3403.8540000000003,1.0,1.0003487,3.4868717193603516E-4,0,3.4868717193603516E-4
15/9-F-12,3404.0064,1.0,0.9989917,-0.0010082721710205078,0,-0.0010082721710205078
15/9-F-12,3404.1588,1.0,0.9996191,-3.808736801147461E-4,0,-3.808736801147461E-4
15/9-F-12,3404.3112,1.0,1.0025365,0.0025365352630615234,0,0.0025365352630615234
15/9-F-12,3404.4636,1.0,1.0002367,2.3674964904785156E-4,0,2.3674964904785156E-4
15/9-F-12,3404.616,1.0,1.0001951,1.951456069946289E-4,0,1.951456069946289E-4
15/9-F-12,3404.7684,1.0,1.0018469,0.001846909523010254,0,0.001846909523010254
15/9-F-12,3404.9208,1.0,0.9991417,-8.58306884765625E-4,0,-8.58306884765625E-4
15/9-F-12,3405.0732,1.0,0.99817157,-0.0018284320831298828,0,-0.0018284320831298828
15/9-F-12,3405.2256,1.0,1.0025368,0.002536773681640625,0,0.002536773681640625
15/9-F-12,3405.3779999999997,1.0,1.0025489,0.0025489330291748047,0,0.0025489330291748047
15/9-F-12,3405.5304,1.0,1.0013475,0.0013475418090820312,0,0.0013475418090820312
15/9-F-12,3405.6828,1.0,1.0004897,4.897117614746094E-4,0,4.897117614746094E-4
15/9-F-12,3405.8352,1.0,1.0014403,0.001440286636352539,0,0.001440286636352539
15/9-F-12,3405.9876,1.0,1.0005835,5.835294723510742E-4,0,5.835294723510742E-4
15/9-F-12,3406.14,1.0,1.0025357,0.002535700798034668,0,0.002535700798034668
15/9-F-12,3406.2924,1.0,1.000617,6.170272827148438E-4,0,6.170272827148438E-4
15/9-F-12,3406.4448,1.0,1.0003037,3.037452697753906E-4,0,3.037452697753906E-4
15/9-F-12,3406.5972,1.0,1.0003037,3.037452697753906E-4,0,3.037452697753906E-4
15/9-F-12,3406.7496,1.0,1.0006363,6.363391876220703E-4,0,6.363391876220703E-4
15/9-F-12,3406.902,1.0,1.001434,0.0014339685440063477,0,0.0014339685440063477
15/9-F-12,3407.0544,1.0,1.0002711,2.7108192443847656E-4,0,2.7108192443847656E-4
15/9-F-12,3407.2068,1.0,1.0015616,0.0015616416931152344,0,0.0015616416931152344
15/9-F-12,3407.3592,1.0,1.0023625,0.002362489700317383,0,0.002362489700317383
15/9-F-12,3407.5116,1.0,1.0001457,1.456737518310547E-4,0,1.456737518310547E-4
15/9-F-12,3407.664,1.0,1.0011609,0.0011608600616455078,0,0.0011608600616455078
15/9-F-12,3407.8164,1.0,1.0019163,0.0019162893295288086,0,0.0019162893295288086
15/9-F-12,3407.9688,1.0,1.0007763,7.762908935546875E-4,0,7.762908935546875E-4
15/9-F-12,3408.1212,1.0,0.9998293,-1.7070770263671875E-4,0,-1.7070770263671875E-4
15/9-F-12,3408.2736,1.0,0.9998504,-1.4960765838623047E-4,0,-1.4960765838623047E-4
15/9-F-12,3408.426,1.0,0.9992827,-7.172822952270508E-4,0,-7.172822952270508E-4
15/9-F-12,3408.5784,1.0,1.0002503,2.503395080566406E-4,0,2.503395080566406E-4
15/9-F-12,3408.7308,1.0,1.0006547,6.546974182128906E-4,0,6.546974182128906E-4
15/9-F-12,3408.8832,1.0,0.9998653,-1.347064971923828E-4,0,-1.347064971923828E-4
15/9-F-12,3409.0356,1.0,1.0003331,3.330707550048828E-4,0,3.330707550048828E-4
15/9-F-12,3409.188,1.0,1.0002029,2.028942108154297E-4,0,2.028942108154297E-4
15/9-F-12,3409.3404,1.0,1.0002513,2.512931823730469E-4,0,2.512931823730469E-4
15/9-F-12,3409.4928,1.0,1.000415,4.1496753692626953E-4,0,4.1496753692626953E-4
15/9-F-12,3409.6452,1.0,1.0003891,3.8909912109375E-4,0,3.8909912109375E-4
15/9-F-12,3409.7976,1.0,1.0003891,3.8909912109375E-4,0,3.8909912109375E-4
15/9-F-12,3409.95,1.0,1.0001441,1.4412403106689453E-4,0,1.4412403106689453E-4
15/9-F-12,3410.1024,1.0,0.99944615,-5.538463592529297E-4,0,-5.538463592529297E-4
15/9-F-12,3410.2548,1.0,1.0000032,3.2186508178710938E-6,0,3.2186508178710938E-6
15/9-F-12,3410.4072,1.0,0.9997896,-2.104043960571289E-4,0,-2.104043960571289E-4
15/9-F-12,3410.5596,1.0,0.9984326,-0.0015674233436584473,0,-0.0015674233436584473
15/9-F-12,3410.712,1.0,0.94135225,-0.058647751808166504,0,-0.058647751808166504
15/9-F-12,3410.8644,0.9055620000000001,0.9024614,-0.003100590431213468,0,-0.003423940526671247
15/9-F-12,3411.0168,0.833741,0.8367154,0.0029744002189636687,0,0.0035675350246223573
15/9-F-12,3411.1692,1.0,0.9975768,-0.002423226833343506,0,-0.002423226833343506
15/9-F-12,3411.3216,1.0,0.99979824,-2.0176172256469727E-4,0,-2.0176172256469727E-4
15/9-F-12,3411.474,1.0,1.0012355,0.0012354850769042969,0,0.0012354850769042969
15/9-F-12,3411.6264,1.0,1.0017996,0.0017995834350585938,0,0.0017995834350585938
15/9-F-12,3411.7788,1.0,0.99942374,-5.762577056884766E-4,0,-5.762577056884766E-4
15/9-F-12,3411.9312,1.0,1.0014188,0.0014188289642333984,0,0.0014188289642333984
15/9-F-12,3412.0836,1.0,0.99895835,-0.0010416507720947266,0,-0.0010416507720947266
15/9-F-12,3412.236,1.0,0.9995065,-4.935264587402344E-4,0,-4.935264587402344E-4
15/9-F-12,3412.3884,1.0,0.99914694,-8.530616760253906E-4,0,-8.530616760253906E-4
15/9-F-12,3412.5408,1.0,1.0011783,0.0011782646179199219,0,0.0011782646179199219
15/9-F-12,3412.6932,1.0,1.0011775,0.0011775493621826172,0,0.0011775493621826172
15/9-F-12,3412.8456,1.0,0.99968326,-3.167390823364258E-4,0,-3.167390823364258E-4
15/9-F-12,3412.998,1.0,0.99782884,-0.002171158790588379,0,-0.002171158790588379
15/9-F-12,3413.1504,1.0,0.9999219,-7.808208465576172E-5,0,-7.808208465576172E-5
15/9-F-12,3413.3028,1.0,0.9996445,-3.554821014404297E-4,0,-3.554821014404297E-4
15/9-F-12,3413.4552,1.0,0.9991569,-8.431077003479004E-4,0,-8.431077003479004E-4
15/9-F-12,3413.6076,1.0,1.0009208,9.207725524902344E-4,0,9.207725524902344E-4
15/9-F-12,3413.76,1.0,1.0001116,1.1157989501953125E-4,0,1.1157989501953125E-4
15/9-F-12,3413.9124,1.0,1.0001004,1.0037422180175781E-4,0,1.0037422180175781E-4
15/9-F-12,3414.0648,1.0,0.9999281,-7.18832015991211E-5,0,-7.18832015991211E-5
15/9-F-12,3414.2172,1.0,1.0001183,1.18255615234375E-4,0,1.18255615234375E-4
15/9-F-12,3414.3696,1.0,0.9984969,-0.0015031099319458008,0,-0.0015031099319458008
15/9-F-12,3414.522,1.0,1.0,0.0,0,0.0
15/9-F-12,3414.6744,1.0,1.0000694,6.937980651855469E-5,0,6.937980651855469E-5
15/9-F-12,3414.8268,1.0,0.99937224,-6.277561187744141E-4,0,-6.277561187744141E-4
15/9-F-12,3414.9792,1.0,0.9999696,-3.039836883544922E-5,0,-3.039836883544922E-5
15/9-F-12,3415.1316,1.0,0.9999964,-3.5762786865234375E-6,0,-3.5762786865234375E-6
15/9-F-12,3415.284,1.0,0.9999964,-3.5762786865234375E-6,0,-3.5762786865234375E-6
