WELL,DEPTH,VSH,prediction,error,abs_error_decile
15/9-F-12,2771.8512,0.0718664,0.07435697,0.002490573171234134,0
15/9-F-12,2772.0036,0.0929318,0.093414396,4.825960475921681E-4,0
15/9-F-12,2772.156,0.0885545,0.090477526,0.0019230261878967342,0
15/9-F-12,2772.3084,0.0847245,0.09019774,0.005473241985321051,0
15/9-F-12,2772.4608,0.059281799999999996,0.06423715,0.0049553475696563765,0
15/9-F-12,2772.6132,0.0475182,0.05306351,0.0055453118484497105,0
15/9-F-12,2772.7656,0.0475182,0.05306351,0.0055453118484497105,0
15/9-F-12,2772.9179999999997,0.0729609,0.07435697,0.0013960731712341357,0
15/9-F-12,2773.0704,0.0937527,0.09350628,-2.4642339248656664E-4,0
15/9-F-12,2773.2228,0.110167,0.114771664,0.0046046641426086415,0
15/9-F-12,2773.3752,0.145732,0.15993837,0.01420636522102356,0
15/9-F-12,2773.5276,0.182117,0.18574879,0.0036317857341766346,0
15/9-F-12,2773.68,0.206738,0.20566145,-0.0010765541439056447,0
15/9-F-12,2773.8324,0.194702,0.20233116,0.007629155538558974,0
15/9-F-12,2773.9848,0.176645,0.18389904,0.007254044990539554,0
15/9-F-12,2774.1372,0.166796,0.16713756,3.415632286071779E-4,0
15/9-F-12,2774.2896,0.146005,0.14726228,0.0012572752189636272,0
15/9-F-12,2774.442,0.12056300000000002,0.12277523,0.00221222683143614,0
15/9-F-12,2774.5944,0.09129,0.093414396,0.002124396047592167,0
15/9-F-12,2774.7468,0.08663910000000001,0.08889073,0.0022516313346862687,0
15/9-F-12,2774.8992,0.0847245,0.09019774,0.005473241985321051,0
15/9-F-12,2775.0516,0.107431,0.10634315,-0.0010878498611450182,0
15/9-F-12,2775.204,0.11755399999999999,0.11770645,1.5244783973694664E-4,0
15/9-F-12,2775.3564,0.15229700000000002,0.15808323,0.005786230257034286,0
15/9-F-12,2775.5088,0.159684,0.16489562,0.00521162392234803,0
15/9-F-12,2775.6612,0.201541,0.20610768,0.004566676029205324,0
15/9-F-12,2775.8136,0.194975,0.20089093,0.005915928506851187,0
15/9-F-12,2775.966,0.201267,0.21440801,0.013141010244369505,0
15/9-F-12,2776.1184,0.166796,0.1729433,0.006147294048309326,0
15/9-F-12,2776.2708,0.165976,0.17216918,0.006193178724288928,0
15/9-F-12,2776.4232,0.155854,0.16173515,0.005881147237777717,0
15/9-F-12,2776.5756,0.126581,0.1305036,0.003922594875335694,0
15/9-F-12,2776.728,0.13478800000000002,0.13405591,-7.320875053405951E-4,0
15/9-F-12,2776.8804,0.161325,0.17385465,0.012529649066925053,0
15/9-F-12,2777.0328,0.21604,0.21851486,0.002474859676361074,0
15/9-F-12,2777.1852,0.237105,0.23829809,0.0011930883121490377,0
15/9-F-12,2777.3376,0.23272800000000002,0.23681349,0.004085485622405988,0
15/9-F-12,2777.49,0.21439899999999998,0.21962914,0.0052301387081146455,0
15/9-F-12,2777.6424,0.17774,0.18731233,0.009572334775924674,0
15/9-F-12,2777.7948,0.133695,0.13405591,3.6091249465941555E-4,0
15/9-F-12,2777.9472,0.12083599999999999,0.1271064,0.006270398344039932,0
15/9-F-12,2778.0996,0.12001500000000001,0.12180534,0.0017903400516509904,0
15/9-F-12,2778.252,0.128223,0.12970793,0.0014849324722290003,0
15/9-F-12,2778.4044,0.11919500000000001,0.12277523,0.003580226831436148,0
15/9-F-12,2778.5568,0.09183730000000001,0.093414396,0.0015770960475921525,0
15/9-F-12,2778.7092,0.0756964,0.07797539,0.0022789923416137725,0
15/9-F-12,2778.8616,0.052989999999999995,0.056703687,0.003713686714172368,0
15/9-F-12,2779.014,0.0710455,0.074344546,0.0032990456027984644,0
15/9-F-12,2779.1664,0.08007360000000001,0.08244163,0.002368027979278556,0
15/9-F-12,2779.3188,0.0882809,0.090477526,0.002196626187896733,0
15/9-F-12,2779.4712,0.09129,0.093414396,0.002124396047592167,0
15/9-F-12,2779.6236,0.0639327,0.06641206,0.0024793614528656055,0
15/9-F-12,2779.776,0.0521691,0.055285066,0.0031159663661956757,0
15/9-F-12,2779.9284,0.029189099999999996,0.051525444,0.022336343792343144,0
15/9-F-12,2780.0808,0.0464236,0.05306351,0.006639911848449705,0
15/9-F-12,2780.2332,0.0554518,0.056703687,0.0012518867141723608,0
15/9-F-12,2780.3856,0.0628382,0.06489393,0.0020557311504364045,0
15/9-F-12,2780.538,0.06639450000000001,0.06997621,0.003581710594177237,0
15/9-F-12,2780.6904,0.0718664,0.07435697,0.002490573171234134,0
15/9-F-12,2780.8428,0.0863655,0.09019774,0.003832241985321047,0
15/9-F-12,2780.9952,0.08007360000000001,0.08244163,0.002368027979278556,0
15/9-F-12,2781.1476,0.08910180000000001,0.090477526,0.0013757261878967197,0
15/9-F-12,2781.3,0.07460180000000001,0.0856179,0.011016099894714346,0
15/9-F-12,2781.4524,0.0847245,0.08778381,0.0030593134765625057,0
15/9-F-12,2781.6048,0.0748755,0.07797539,0.003099892341613772,0
15/9-F-12,2781.7572,0.0849982,0.09019774,0.005199541985321049,0
15/9-F-12,2781.9096,0.07214,0.07435697,0.002216973171234135,0
15/9-F-12,2782.062,0.0729609,0.07435697,0.0013960731712341357,0
15/9-F-12,2782.2144,0.0784327,0.07797539,-4.5730765838622456E-4,0
15/9-F-12,2782.3668,0.08390360000000001,0.08379772,-1.0587694511414447E-4,0
15/9-F-12,2782.5192,0.10031799999999999,0.10332373,0.0030057278461456394,0
15/9-F-12,2782.6716,0.0910164,0.093414396,0.0023979960475921658,0
15/9-F-12,2782.824,0.0964882,0.10131374,0.004825540015029911,0
15/9-F-12,2782.9764,0.0773382,0.07806727,7.290729015350383E-4,0
15/9-F-12,2783.1288,0.07268730000000001,0.07435697,0.0016696731712341206,0
15/9-F-12,2783.2812,0.07077180000000001,0.074252665,0.0034808650428771876,0
15/9-F-12,2783.4336,0.061744600000000004,0.06489393,0.0031493311504363977,0
15/9-F-12,2783.586,0.0636591,0.06489393,0.0012348311504364051,0
15/9-F-12,2783.7384,0.051895500000000004,0.055376947,0.0034814469261169392,0
15/9-F-12,2783.8908,0.06831,0.0713287,0.003018699588775639,0
15/9-F-12,2784.0432,0.0702255,0.074344546,0.004119045602798466,0
15/9-F-12,2784.1956,0.0765173,0.07792345,0.0014061468936920202,0
15/9-F-12,2784.348,0.0735082,0.074448854,9.406537311553997E-4,0
15/9-F-12,2784.5004,0.0735082,0.074448854,9.406537311553997E-4,0
15/9-F-12,2784.6528,0.08089450000000001,0.08379772,0.002903223054885856,0
15/9-F-12,2784.8052,0.08746,0.09028962,0.0028296225452423135,0
15/9-F-12,2784.9576,0.08554550000000001,0.09028962,0.004744122545242299,0
15/9-F-12,2785.11,0.08746,0.09028962,0.0028296225452423135,0
15/9-F-12,2785.2624,0.0710455,0.07420072,0.003155219594955447,0
15/9-F-12,2785.4148,0.07460180000000001,0.074448854,-1.5294626884461426E-4,0
15/9-F-12,2785.5672,0.07624360000000001,0.07806727,0.0018236729015350256,0
15/9-F-12,2785.7196,0.0907427,0.09350628,0.002763576607513432,0
15/9-F-12,2785.8720000000003,0.10551600000000001,0.10634315,8.271501388549679E-4,0
15/9-F-12,2786.0244,0.10196000000000001,0.10407221,0.0021122131729125887,0
15/9-F-12,2786.1768,0.0937527,0.09350628,-2.4642339248656664E-4,0
15/9-F-12,2786.3292,0.0672155,0.0713287,0.004113199588775637,0
15/9-F-12,2786.4816,0.0628382,0.06498581,0.002147611710357669,0
15/9-F-12,2786.634,0.059281799999999996,0.062271,0.0029891989547729536,0
15/9-F-12,2786.7864,0.0694045,0.0713287,0.0019241995887756408,0
15/9-F-12,2786.9388,0.0729609,0.074448854,0.0014879537311554003,0
15/9-F-12,2787.0912,0.0792527,0.08253351,0.0032808085391998337,0
15/9-F-12,2787.2436,0.0718664,0.074448854,0.0025824537311553986,0
15/9-F-12,2787.3959999999997,0.0653009,0.06814659,0.0028456864181518604,0
15/9-F-12,2787.5484,0.0570936,0.059339255,0.002245655094528197,0
15/9-F-12,2787.7008,0.0590082,0.062271,0.0032627989547729525,0
15/9-F-12,2787.8532,0.06448,0.06641206,0.001932061452865605,0
15/9-F-12,2788.0056,0.061744600000000004,0.06498581,0.0032412117103576624,0
15/9-F-12,2788.158,0.06995180000000001,0.074344546,0.0043927456027984535,0
15/9-F-12,2788.3104,0.0628382,0.06498581,0.002147611710357669,0
15/9-F-12,2788.4628,0.07460180000000001,0.074448854,-1.5294626884461426E-4,0
15/9-F-12,2788.6152,0.0863655,0.09019774,0.003832241985321047,0
15/9-F-12,2788.7676,0.0828091,0.08379772,9.886230548858677E-4,0
15/9-F-12,2788.92,0.0765173,0.07797539,0.001458092341613773,0
15/9-F-12,2789.0724,0.07214,0.074448854,0.0023088537311553997,0
15/9-F-12,2789.2248,0.0784327,0.07797539,-4.5730765838622456E-4,0
15/9-F-12,2789.3772,0.08581910000000001,0.09019774,0.004378641985321036,0
15/9-F-12,2789.5296,0.08746,0.09019774,0.002737741985321049,0
15/9-F-12,2789.6820000000002,0.10113899999999999,0.103637636,0.002498635707855232,0
15/9-F-12,2789.8344,0.0964882,0.10162765,0.005139447876739506,0
15/9-F-12,2789.9868,0.08390360000000001,0.08411163,2.0803091659545025E-4,0
15/9-F-12,2790.1392,0.0784327,0.0782893,-1.4339979667662983E-4,0
15/9-F-12,2790.2916,0.09129,0.093728304,0.0024383039093017617,0
15/9-F-12,2790.4440000000004,0.103875,0.1060462,0.0021711997985839893,0
15/9-F-12,2790.5964,0.107431,0.1060462,-0.0013848002014160143,0
15/9-F-12,2790.7488,0.10278,0.1060462,0.003266199798583988,0
15/9-F-12,2790.9012,0.10113899999999999,0.103637636,0.002498635707855232,0
15/9-F-12,2791.0536,0.0937527,0.093780816,2.811560134888258E-5,0
15/9-F-12,2791.2059999999997,0.113997,0.1150462,0.0010492031364440907,0
15/9-F-12,2791.3584,0.11755399999999999,0.1187281,0.0011741012535095297,0
15/9-F-12,2791.5108,0.12411900000000001,0.12540898,0.0012899772701263357,0
15/9-F-12,2791.6632,0.0984027,0.10341561,0.005012908406066899,0
15/9-F-12,2791.8156,0.0964882,0.10140562,0.004917420574951176,0
15/9-F-12,2791.968,0.10196000000000001,0.10429424,0.0023342404747009188,0
15/9-F-12,2792.1204,0.11837400000000001,0.1187281,3.541012535095145E-4,0
15/9-F-12,2792.2728,0.126581,0.12856966,0.00198866257095337,0
15/9-F-12,2792.4252,0.128223,0.12986103,0.001638027002334591,0
15/9-F-12,2792.5776,0.122751,0.12534288,0.0025918757190704356,0
15/9-F-12,2792.73,0.114544,0.11661503,0.002071027189254754,0
15/9-F-12,2792.8824,0.108252,0.10632911,-0.001922886754989625,0
15/9-F-12,2793.0348,0.0964882,0.10190219,0.005413986870574955,0
15/9-F-12,2793.1872,0.10196000000000001,0.10429424,0.0023342404747009188,0
15/9-F-12,2793.3396,0.0956673,0.10168016,0.006012859568786624,0
15/9-F-12,2793.492,0.10113899999999999,0.10414258,0.0030035764560699535,0
15/9-F-12,2793.6444,0.11208199999999999,0.115276605,0.003194604890823377,0
15/9-F-12,2793.7968,0.13478800000000002,0.13366842,-0.0011195773010254095,0
15/9-F-12,2793.9492,0.15475899999999998,0.15780121,0.003042210880279561,0
15/9-F-12,2794.1016,0.158589,0.15921673,6.277317867278975E-4,0
15/9-F-12,2794.2540000000004,0.146825,0.14814675,0.0013217485427856335,0
15/9-F-12,2794.4064,0.128496,0.12958649,0.0010904880084991464,0
15/9-F-12,2794.5588,0.136704,0.14039487,0.0036908664665222246,0
15/9-F-12,2794.7112,0.151203,0.15511075,0.003907746622085567,0
15/9-F-12,2794.8636,0.155854,0.15780121,0.0019472108802795485,0
15/9-F-12,2795.0159999999996,0.110167,0.11505458,0.004887577589035033,0
15/9-F-12,2795.1684,0.0921109,0.094233245,0.002122344657516484,0
15/9-F-12,2795.3208,0.0784318,0.07806727,-3.645270984649618E-4,0
15/9-F-12,2795.4732,0.0940264,0.093728304,-2.980960906982383E-4,0
15/9-F-12,2795.6256,0.0893755,0.090843946,0.0014684457416534458,0
15/9-F-12,2795.778,0.0940264,0.09401122,-1.518264427184668E-5,0
15/9-F-12,2795.9304,0.09676180000000001,0.10191056,0.005148761323165885,0
15/9-F-12,2796.0828,0.0948464,0.09401122,-8.35182644271848E-4,0
15/9-F-12,2796.2352,0.109346,0.1142537,0.004907699779510499,0
15/9-F-12,2796.3876,0.10113899999999999,0.10392055,0.0027815491542816234,0
15/9-F-12,2796.54,0.10661,0.10632911,-2.8088675498962046E-4,0
15/9-F-12,2796.6924,0.10031799999999999,0.10392055,0.0036025491542816257,0
15/9-F-12,2796.8448,0.12466600000000001,0.12602228,0.0013562792625427117,0
15/9-F-12,2796.9972,0.126581,0.12856966,0.00198866257095337,0
15/9-F-12,2797.1496,0.145732,0.14848551,0.0027535115413665767,0
15/9-F-12,2797.302,0.12576099999999998,0.12856966,0.0028086625709533852,0
15/9-F-12,2797.4544,0.132053,0.13366842,0.0016154226989746057,0
15/9-F-12,2797.6068,0.12384500000000001,0.12602228,0.002177279262542714,0
15/9-F-12,2797.7592,0.11837400000000001,0.119066864,6.928642520904471E-4,0
15/9-F-12,2797.9116,0.127675,0.13019979,0.0025247900009155166,0
15/9-F-12,2798.0640000000003,0.130411,0.13300267,0.0025916686191558846,0
15/9-F-12,2798.2164,0.148741,0.15622339,0.007482386526107776,0
15/9-F-12,2798.3688,0.154212,0.15746295,0.0032509545211792112,0
15/9-F-12,2798.5212,0.146005,0.1474987,0.001493697042465214,0
15/9-F-12,2798.6736,0.156948,0.15807855,0.0011305512924194294,0
15/9-F-12,2798.8259999999996,0.153118,0.15543231,0.0023143136806487996,0
15/9-F-12,2798.9784,0.17308900000000002,0.17622119,0.0031321918830871376,0
15/9-F-12,2799.1308,0.151203,0.15544951,0.0042465096206665,0
15/9-F-12,2799.2832,0.141355,0.14213091,7.759113502502357E-4,0
15/9-F-12,2799.4356,0.119468,0.12316576,0.003697756464004512,0
15/9-F-12,2799.5879999999997,0.135883,0.13918921,0.003306213514327999,0
15/9-F-12,2799.7404,0.141355,0.14179215,4.371483516693031E-4,0
15/9-F-12,2799.8928,0.153392,0.15719509,0.003803091247558593,0
15/9-F-12,2800.0452,0.146825,0.14755026,7.252550601959118E-4,0
15/9-F-12,2800.1976,0.147646,0.14727572,-3.7028393363952583E-4,0
15/9-F-12,2800.35,0.13478800000000002,0.13305512,-0.0017328792934417914,0
15/9-F-12,2800.5024,0.12576099999999998,0.1282309,0.0024698995723724526,0
15/9-F-12,2800.6548,0.10278,0.10609871,0.003318711490631107,0
15/9-F-12,2800.8072,0.0962145,0.10168016,0.005465659568786627,0
15/9-F-12,2800.9596,0.116459,0.1187281,0.0022691012535095284,0
15/9-F-12,2801.112,0.137525,0.14039487,0.0028698664665222084,0
15/9-F-12,2801.2644,0.151203,0.15786228,0.006659275838851925,0
15/9-F-12,2801.4168,0.13560899999999998,0.13891467,0.003305674520492574,0
15/9-F-12,2801.5692,0.12111,0.12297195,0.0018619519615173385,0
15/9-F-12,2801.7216,0.109346,0.11397079,0.004624786333084108,0
15/9-F-12,2801.8740000000003,0.10113899999999999,0.103637636,0.002498635707855232,0
15/9-F-12,2802.0264,0.10469500000000001,0.1060462,0.001351199798583974,0
15/9-F-12,2802.1788,0.12111,0.12297195,0.0018619519615173385,0
15/9-F-12,2802.3312,0.109073,0.11374876,0.004675759031295773,0
15/9-F-12,2802.4836,0.116459,0.11845356,0.001994562259674079,0
15/9-F-12,2802.636,0.103875,0.1060462,0.0021711997985839893,0
15/9-F-12,2802.7884,0.12603399999999998,0.12795636,0.001922360578537008,0
15/9-F-12,2802.9408,0.129591,0.12986103,2.70027002334583E-4,0
15/9-F-12,2803.0932,0.135062,0.13366842,-0.0013935773010253782,0
15/9-F-12,2803.2456,0.145732,0.14848551,0.0027535115413665767,0
15/9-F-12,2803.3979999999997,0.14026,0.14153442,0.0012744178676605267,0
15/9-F-12,2803.5504,0.149288,0.15544951,0.0061615096206665,0
15/9-F-12,2803.7028,0.15229700000000002,0.15544951,0.003152509620666488,0
15/9-F-12,2803.8552,0.161599,0.16535029,0.0037512881526947095,0
15/9-F-12,2804.0076,0.16433499999999998,0.16944838,0.005113375701904316,0
15/9-F-12,2804.16,0.155033,0.15780121,0.002768210880279537,0
15/9-F-12,2804.3124,0.15941,0.16095892,0.0015489159488678017,0
15/9-F-12,2804.4648,0.142995,0.14283761,-1.573861789703479E-4,0
15/9-F-12,2804.6172,0.13861800000000002,0.14073363,0.0021156294651031304,0
15/9-F-12,2804.7696,0.130411,0.13366842,0.0032574226989746102,0
15/9-F-12,2804.922,0.129591,0.12953404,-5.696407890320998E-5,0
15/9-F-12,2805.0744,0.16324,0.1689333,0.005693302164077763,0
15/9-F-12,2805.2268,0.161325,0.16483521,0.003510214614868168,0
15/9-F-12,2805.3792,0.181296,0.18575859,0.004462590698242175,0
15/9-F-12,2805.5316,0.170353,0.16861224,-0.0017407582550048872,0
15/9-F-12,2805.684,0.18321099999999998,0.18629435,0.003083347047805801,0
15/9-F-12,2805.8364,0.199625,0.2047132,0.005088195562362674,0
15/9-F-12,2805.9888,0.18321099999999998,0.18629435,0.003083347047805801,0
15/9-F-12,2806.1412,0.18157,0.18648064,0.00491064136505126,0
15/9-F-12,2806.2936,0.151476,0.15544951,0.003973509620666504,0
15/9-F-12,2806.446,0.140534,0.14213091,0.0015969113502502519,0
15/9-F-12,2806.5984,0.108525,0.10527998,-0.0032450179100036586,0
15/9-F-12,2806.7508,0.10031799999999999,0.10392055,0.0036025491542816257,0
15/9-F-12,2806.9032,0.11044000000000001,0.11505458,0.004614577589035024,0
15/9-F-12,2807.0556,0.132326,0.13300267,6.766686191558846E-4,0
15/9-F-12,2807.208,0.142175,0.14224112,6.612033843994558E-5,0
15/9-F-12,2807.3604,0.13560899999999998,0.13952798,0.003918976512908956,0
15/9-F-12,2807.5128,0.11180799999999999,0.11505458,0.0032465775890350435,0
15/9-F-12,2807.6652,0.11837400000000001,0.119066864,6.928642520904471E-4,0
15/9-F-12,2807.8176,0.108252,0.10632911,-0.001922886754989625,0
15/9-F-12,2807.97,0.12028900000000001,0.12316576,0.0028767564640045096,0
15/9-F-12,2808.1224,0.10579000000000001,0.10632911,5.39113245010367E-4,0
15/9-F-12,2808.2748,0.12138399999999999,0.123585254,0.002201253953933724,0
15/9-F-12,2808.4272,0.12494000000000001,0.12602228,0.0010822792625427152,0
15/9-F-12,2808.5796,0.115638,0.119066864,0.0034288642520904494,0
15/9-F-12,2808.732,0.11837400000000001,0.119066864,6.928642520904471E-4,0
15/9-F-12,2808.8844,0.126581,0.12823269,0.0016516877117156992,0
15/9-F-12,2809.0368,0.11919500000000001,0.12319699,0.004001989297866812,0
15/9-F-12,2809.1892,0.0973091,0.10222137,0.004912269743347172,0
15/9-F-12,2809.3416,0.0817145,0.08373645,0.0020219494800567672,0
15/9-F-12,2809.494,0.0956673,0.10147861,0.005811306462478641,0
15/9-F-12,2809.6464,0.0956673,0.10147861,0.005811306462478641,0
15/9-F-12,2809.7988,0.0929318,0.094243795,0.0013119946796417287,0
15/9-F-12,2809.9512,0.08007360000000001,0.082196206,0.002122605854415885,0
15/9-F-12,2810.1036,0.0910164,0.09401122,0.002994817355728152,0
15/9-F-12,2810.256,0.0945727,0.09401122,-5.614826442718462E-4,0
15/9-F-12,2810.4084,0.10633599999999999,0.10632911,-6.886754989610111E-6,0
15/9-F-12,2810.5608,0.09539360000000001,0.10191056,0.006516961323165885,0
15/9-F-12,2810.7132,0.08554550000000001,0.09056416,0.005018661539077748,0
15/9-F-12,2810.8656,0.0828091,0.08402032,0.001211216600799564,0
15/9-F-12,2811.018,0.0910164,0.09401122,0.002994817355728152,0
15/9-F-12,2811.1704,0.09539360000000001,0.10191056,0.006516961323165885,0
15/9-F-12,2811.3228,0.10551600000000001,0.10632911,8.131132450103634E-4,0
15/9-F-12,2811.4752,0.0973091,0.10191056,0.004601461323165898,0
15/9-F-12,2811.6276,0.116459,0.119066864,0.002607864252090461,0
15/9-F-12,2811.78,0.12193,0.123585254,0.001655253953933719,0
15/9-F-12,2811.9324,0.132053,0.13332966,0.001276659700393673,0
15/9-F-12,2812.0848,0.135883,0.13891467,0.00303167452049255,0
15/9-F-12,2812.2372,0.142995,0.14249885,-4.961491775512805E-4,0
15/9-F-12,2812.3896,0.128496,0.13019979,0.0017037900009155282,0
15/9-F-12,2812.542,0.108525,0.10527998,-0.0032450179100036586,0
15/9-F-12,2812.6944,0.0849982,0.09079456,0.005796363293457035,0
15/9-F-12,2812.8468,0.08034730000000001,0.08289462,0.002547323279571523,0
15/9-F-12,2812.9992,0.0655745,0.06837699,0.002802488172531134,0
15/9-F-12,2813.1516,0.054630899999999996,0.05702597,0.0023950690284729043,0
15/9-F-12,2813.304,0.058187300000000004,0.059661537,0.001474237408828731,0
15/9-F-12,2813.4564,0.0718664,0.074953794,0.0030873944793701202,0
15/9-F-12,2813.6088,0.07268730000000001,0.07517582,0.002488521781158437,0
15/9-F-12,2813.7612,0.0781582,0.07856384,4.0563919715881636E-4,0
15/9-F-12,2813.9136,0.09183730000000001,0.09350628,0.0016689766075134171,0
15/9-F-12,2814.066,0.127402,0.12958649,0.002184488008499158,0
15/9-F-12,2814.2184,0.162145,0.17114234,0.008997339706420887,0
15/9-F-12,2814.3708,0.161325,0.16448122,0.003156222629547123,0
15/9-F-12,2814.5232,0.14491099999999998,0.14787221,0.002961209548950211,0
15/9-F-12,2814.6756,0.119468,0.122552454,0.00308445447158813,0
15/9-F-12,2814.828,0.10469500000000001,0.10582417,0.001129172496795644,0
15/9-F-12,2814.9804,0.0929318,0.09350628,5.744766075134328E-4,0
15/9-F-12,2815.1328,0.0929318,0.09350628,5.744766075134328E-4,0
15/9-F-12,2815.2852,0.08663910000000001,0.0901458,0.0035066965373992814,0
15/9-F-12,2815.4376,0.0921109,0.09350628,0.0013953766075134322,0
15/9-F-12,2815.59,0.0984027,0.10392055,0.0055178491542816205,0
15/9-F-12,2815.7424,0.129591,0.13019979,6.087900009155156E-4,0
15/9-F-12,2815.8948,0.136704,0.14083439,0.004130391117095955,0
15/9-F-12,2816.0472,0.132053,0.13366842,0.0016154226989746057,0
15/9-F-12,2816.1996,0.12384500000000001,0.12602228,0.002177279262542714,0
15/9-F-12,2816.3520000000003,0.11673299999999999,0.1190981,0.0023650970859527692,0
15/9-F-12,2816.5044,0.113996,0.115139365,0.0011433651962280272,0
15/9-F-12,2816.6568,0.114817,0.11689314,0.002076142461776731,0
15/9-F-12,2816.8092,0.128496,0.1300163,0.0015202971019744882,0
15/9-F-12,2816.9616,0.140534,0.14194742,0.0014134184513092118,0
15/9-F-12,2817.114,0.142175,0.1418508,-3.2420067787169993E-4,0
15/9-F-12,2817.2664,0.146825,0.14848551,0.001660511541366566,0
15/9-F-12,2817.4188,0.12931700000000002,0.13019979,8.827900009155121E-4,0
15/9-F-12,2817.5712,0.13314700000000002,0.13366842,5.21422698974594E-4,0
15/9-F-12,2817.7236,0.0929318,0.09401122,0.0010794173557281544,0
15/9-F-12,2817.8759999999997,0.11755299999999999,0.119066864,0.0015138642520904633,0
15/9-F-12,2818.0284,0.113723,0.11505458,0.0013315775890350295,0
15/9-F-12,2818.1808,0.127402,0.13019979,0.00279779000091554,0
15/9-F-12,2818.3332,0.113723,0.11505458,0.0013315775890350295,0
15/9-F-12,2818.4856,0.10113899999999999,0.10414258,0.0030035764560699535,0
15/9-F-12,2818.638,0.12384500000000001,0.12602228,0.002177279262542714,0
15/9-F-12,2818.7904,0.12575999999999998,0.12856966,0.0028096625709533862,0
15/9-F-12,2818.9428,0.135883,0.13918921,0.003306213514327999,0
15/9-F-12,2819.0952,0.12138399999999999,0.12297195,0.001587951961517342,0
15/9-F-12,2819.2476,0.119468,0.122552454,0.00308445447158813,0
15/9-F-12,2819.4,0.12193,0.123585254,0.001655253953933719,0
15/9-F-12,2819.5524,0.12466600000000001,0.12602228,0.0013562792625427117,0
15/9-F-12,2819.7048,0.11919500000000001,0.12316576,0.003970756464004507,0
15/9-F-12,2819.8572,0.11673299999999999,0.119066864,0.0023338642520904646,0
15/9-F-12,2820.0096,0.13314700000000002,0.13366842,5.21422698974594E-4,0
15/9-F-12,2820.1620000000003,0.14409,0.14347237,-6.176265144348103E-4,0
15/9-F-12,2820.3144,0.150382,0.15544951,0.005067509620666516,0
15/9-F-12,2820.4668,0.149562,0.15543231,0.005870313680648803,0
15/9-F-12,2820.6192,0.148741,0.15654445,0.007803446945190418,0
15/9-F-12,2820.7716,0.11126099999999998,0.115139365,0.0038783651962280424,0
15/9-F-12,2820.9240000000004,0.0948464,0.094769984,-7.64155162811253E-5,0
15/9-F-12,2821.0764,0.07022460000000001,0.073732704,0.003508103924179065,0
15/9-F-12,2821.2288,0.0792527,0.08289462,0.003641923279571538,0
15/9-F-12,2821.3812,0.0672155,0.07071686,0.0035013579101562525,0
15/9-F-12,2821.5336,0.0625645,0.064517796,0.0019532960395813037,0
15/9-F-12,2821.6859999999997,0.08007360000000001,0.082196206,0.002122605854415885,0
15/9-F-12,2821.8384,0.08910180000000001,0.090232104,0.0011303040630340488,0
15/9-F-12,2821.9908,0.11098699999999999,0.11473352,0.003746517169952404,0
15/9-F-12,2822.1432,0.116459,0.1190981,0.0026390970859527657,0
15/9-F-12,2822.2956,0.11837400000000001,0.1190981,7.240970859527518E-4,0
15/9-F-12,2822.448,0.123025,0.12534288,0.002317875719070439,0
15/9-F-12,2822.6004,0.12384500000000001,0.12602228,0.002177279262542714,0
15/9-F-12,2822.7528,0.131232,0.13366842,0.002436422698974622,0
15/9-F-12,2822.9052,0.12384500000000001,0.12602228,0.002177279262542714,0
15/9-F-12,2823.0576,0.12466600000000001,0.12602228,0.0013562792625427117,0
15/9-F-12,2823.21,0.128223,0.13019979,0.0019767900009155237,0
15/9-F-12,2823.3624,0.13478800000000002,0.13366842,-0.0011195773010254095,0
15/9-F-12,2823.5148,0.128496,0.13019979,0.0017037900009155282,0
15/9-F-12,2823.6672,0.127675,0.13019979,0.0025247900009155166,0
15/9-F-12,2823.8196,0.122204,0.12534288,0.0031388757190704414,0
15/9-F-12,2823.972,0.12603399999999998,0.12856966,0.0025356625709533898,0
15/9-F-12,2824.1244,0.12138399999999999,0.123585254,0.002201253953933724,0
15/9-F-12,2824.2768,0.128496,0.13019979,0.0017037900009155282,0
15/9-F-12,2824.4292,0.108252,0.10632911,-0.001922886754989625,0
15/9-F-12,2824.5816,0.109073,0.1142537,0.005180699779510495,0
15/9-F-12,2824.7340000000004,0.0926582,0.09401122,0.0013530173557281533,0
15/9-F-12,2824.8864,0.129044,0.13019979,0.0011557900009155353,0
15/9-F-12,2825.0388,0.129044,0.13019979,0.0011557900009155353,0
15/9-F-12,2825.1912,0.140807,0.14213091,0.0013239113502502564,0
15/9-F-12,2825.3436,0.11180799999999999,0.11505458,0.0032465775890350435,0
15/9-F-12,2825.4959999999996,0.10469500000000001,0.10632911,0.0016341132450103657,0
15/9-F-12,2825.6484,0.0921109,0.09401122,0.0019003173557281539,0
15/9-F-12,2825.8008,0.10031799999999999,0.10392055,0.0036025491542816257,0
15/9-F-12,2825.9532,0.108525,0.10527998,-0.0032450179100036586,0
15/9-F-12,2826.1056,0.11673299999999999,0.1187281,0.001995101253509532,0
15/9-F-12,2826.258,0.114817,0.116001725,0.0011847251968383765,0
15/9-F-12,2826.4104,0.10551600000000001,0.10582417,3.0817249679564174E-4,0
15/9-F-12,2826.5628,0.0926582,0.09350628,8.480766075134316E-4,0
15/9-F-12,2826.7152,0.08910180000000001,0.09056941,0.0014676067478179844,0
15/9-F-12,2826.8676,0.0956673,0.10140562,0.005738320574951175,0
15/9-F-12,2827.02,0.112903,0.11454964,0.0016466368408203091,0
